case_id,split,condition,domain,weather,ems_variant,controller_group,baseline_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.1146850939645513,0.0006801779255593138,0.0,-0.5966215749211018,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.025500400784942933,0.025756466876152777,0.00025606609120984377,0.004136335328399881,-1.0041649673249118,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.026382494351151295,0.026558230183665005,0.00017573583251370706,0.0007472685841846332,-0.6661077234573091,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.019373802866215727,0.019458265860059557,8.446299384382919e-05,0.0007946822348862467,-0.4359649699497913,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.017286129098423197,0.018720300792667087,0.0014341716942438908,0.010427437807093131,-8.296661942520798,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,79.16666666666667,76.66666666666666,-2.5000000000000058,3.405469456950426,-3.1578947368421124,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.11400491603899199,0.1152814028072906,0.0012764867682986182,0.0008682457486064664,-1.1196769513536011,5
C085_ood_hidden_low_friction_nominal,ood_hidden,low_friction,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.1561861170423292,-0.056792747631115026,0.0,26.66590777361598,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.048918795882342804,-0.007184864289355941,0.0,12.806409185011274,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.0388318937862119,-0.008211665176417443,0.0,17.45545056006638,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.035285254130502985,-0.041509705592979396,0.0,54.05264322351946,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,48.333333333333336,13.75,0.0,39.75903614457831,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19768250220825892,0.0027865998908198353,0.0,-1.4297888553249962,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,4.0,5.0,1.0,0.0,-25.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.15537619687768933,-0.0576026677957549,0.0,27.04618971655981,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04881016611529585,-0.007293494056402894,0.0,13.000032500699598,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.03890222011527546,-0.008141338847353886,0.0,17.30595861980008,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.06102891194051918,-0.0157660477829632,0.0,20.53005540953784,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,49.583333333333336,15.0,0.0,43.37349397590361,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.1950383339469703,0.00014243162953120336,0.0,-0.07308087437324162,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.16121104812867226,-0.05176781654477197,0.0,24.306551086252814,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04978208081755172,-0.006321579354147025,0.0,11.267677251003882,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.040014850037189145,-0.007028708925440198,0.0,14.940852861544112,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.03794936743081356,-0.03884559229266882,0.0,50.58351802324157,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,47.916666666666664,13.333333333333329,0.0,38.55421686746986,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19680439875339914,0.0019084964359600554,0.0,-0.9792388722732448,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,adaptive_rule_calibration,map_rule_zero_offset,engine_switch_count,4.0,5.0,1.0,0.0,-25.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.15905016013037396,-0.05392870454307028,0.0,25.3211531697091,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04938091920986479,-0.006722740961833958,0.0,11.982713679035893,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.03947618321490529,-0.0075673757477240505,0.0,16.08589127734884,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.035775605243965725,-0.041019354479516656,0.0,53.414123306029616,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,47.916666666666664,13.333333333333329,0.0,38.55421686746986,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19695777930395542,0.002061876986516331,0.0,-1.057937576931722,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,conservative_soc_ref_rule,map_rule_zero_offset,engine_switch_count,4.0,5.0,1.0,0.0,-25.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.20373712193515237,-0.00924174273829187,0.0,4.339276928939418,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.05477955278470167,-0.0013241073869970782,0.0,2.3601087396879294,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.04512955455659547,-0.0019140044060338701,0.0,4.068579096140079,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.07335062243848689,-0.003444337284995491,0.0,4.485108524566725,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,37.916666666666664,3.3333333333333286,0.0,9.638554216867455,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.1951922668624909,0.00029636454505180265,0.0,-0.15206299441283033,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,fixed_retuned_calibration,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.14252961630106023,-0.070449248372384,0.0,33.07804672562335,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04659134961363691,-0.009512310558061836,0.0,16.954884100164787,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.03601260262436278,-0.011030956338266562,0.0,23.448388220434975,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.03318135650188436,-0.04361360322159802,0.0,56.792273058855244,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,57.916666666666664,23.33333333333333,0.0,67.46987951807228,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,constraint_violation_steps,1.0,0.0,-1.0,0.0,100.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19618722982853537,0.0012913275110962852,0.0,-0.6625729406013984,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,global_static_tuned,map_rule_zero_offset,engine_switch_count,4.0,4.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.14491167127207613,-0.0680671934013681,0.0,31.959600078502636,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04594269756087459,-0.010160962610824158,0.0,18.11105118583656,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.03283603479656297,-0.014207524166066375,0.0,30.200785143302205,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.0004290246209928128,-0.07636593510248957,0.0,99.44133752717937,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,60.833333333333336,26.25,0.0,75.90361445783132,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19529272375483847,0.00039682143739938613,0.0,-0.20360686534756303,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,per_task_static_oracle,map_rule_zero_offset,engine_switch_count,4.0,3.0,-1.0,0.0,25.0,1
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_tail_risk,0.21297886467344423,0.15666506281471254,-0.056313801858731694,0.00607853169133217,26.441028289392186,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_RMSE,0.056103660171698745,0.04878334533265803,-0.00732031483904072,0.0010788522975419075,13.047838263382005,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_MAE_to_ref,0.047043558962629344,0.03855334509418259,-0.008490213868446752,0.0013634273701080642,18.04755859392195,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,abs_final_SOC_error,0.07679495972348238,0.0544687130224419,-0.022326246701040487,0.010580158253414827,29.07254171553861,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,time_in_SOC_band_0p03_pct,34.583333333333336,52.083333333333336,17.5,4.541475531146238,50.602409638554214,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,constraint_violation_steps,1.0,1.0,0.0,0.0,-0.0,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,SOC_corrected_fuel_kg,0.19489590231743908,0.19606074956642108,0.0011648472489819873,0.001637482173645246,-0.5976766238444193,5
C086_ood_hidden_combined_hidden_nominal,ood_hidden,combined_hidden,sumo_selected,,nominal,v3_meta_rl,map_rule_zero_offset,engine_switch_count,4.0,4.4,0.4,0.48989794855663565,-10.0,5
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_tail_risk,0.44781760505689244,0.42386396701987844,-0.023953638037014002,0.0,5.348971940031443,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_RMSE,0.07505219190645727,0.07302244394984367,-0.002029747956613606,0.0,2.7044486044370575,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_MAE_to_ref,0.06541044525712009,0.06215365732375231,-0.003256787933367776,0.0,4.979002849721875,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,abs_final_SOC_error,0.032415640925195555,0.0262270198241491,-0.006188621101046454,0.0,19.09146610837564,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,time_in_SOC_band_0p03_pct,8.75,14.583333333333334,5.833333333333334,0.0,66.66666666666667,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,constraint_violation_steps,0.0,1.0,1.0,0.0,nan,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,SOC_corrected_fuel_kg,0.18550772220544157,0.18557452647559605,6.680427015448576e-05,0.0,-0.03601158450994455,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_fitted,map_rule_zero_offset,engine_switch_count,3.0,3.0,0.0,0.0,-0.0,1
C087_ood_hidden_high_accessory_nominal,ood_hidden,high_accessory,sumo_selected,,nominal,adaptive_rule_9knob_hand,map_rule_zero_offset,SOC_tail_risk,0.44781760505689244,0.40650063700057465,-0.04131696805631779,0.0,9.226293828057235,1
