case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,94.16666666666667,86.58333333333333,-7.583333333333341,14.547336525976153,-8.05309734513275,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.163132443329727,0.16313081965169232,-1.6236780346901014e-06,0.00018790379740525785,0.0009953127664546078,5
C052_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,engine_switch_count,9.0,9.0,0.0,0.0,-0.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.3820994799423715,0.1275976294663009,-0.25450185047607055,0.0,66.60617557355867,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_RMSE,0.0702246628450796,0.04891846948207926,-0.02130619336300034,0.0,30.340043653898714,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.061808116544259856,0.04366380760914444,-0.018144308935115414,0.0,29.355867723493155,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.10509812188306195,0.07416597648050971,-0.030932145402552236,0.0,29.43168236342898,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,24.583333333333332,24.583333333333332,0.0,0.0,0.0,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.0728351680906051,0.07754650393322261,0.0047113358426175145,0.0,-6.468490381949462,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,adaptive_rule_calibration,engine_switch_count,10.0,14.0,4.0,0.0,-40.0,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_tail_risk,0.3820994799423715,0.2394155571670673,-0.14268392277530415,0.05361053383020445,37.34208766701903,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_RMSE,0.0702246628450796,0.06013193868089685,-0.010092724164182752,0.004698534343806718,14.37205072304582,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_MAE_to_ref,0.061808116544259856,0.053421416905321636,-0.008386699638938216,0.003953845295353557,13.568929305478234,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,abs_final_SOC_error,0.10509812188306195,0.09136050542225256,-0.013737616460809388,0.004263856733475197,13.071229261446394,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,24.583333333333332,24.333333333333332,-0.24999999999999928,0.4999999999999998,-1.01694915254237,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.0728351680906051,0.07567605231283339,0.0028408842222282875,0.0009487529353906534,-3.9004292798422595,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_current,engine_switch_count,10.0,12.4,2.4,0.8000000000000002,-24.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_tail_risk,0.3820994799423715,0.26934532043785486,-0.11275415950451659,0.10165946472689087,29.50911095757635,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_RMSE,0.0702246628450796,0.061843124683288966,-0.008381538161790632,0.007864288600937082,11.935319903608335,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.061808116544259856,0.05544766338864843,-0.006360453155611423,0.007198006465621756,10.290643868846576,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,abs_final_SOC_error,0.10509812188306195,0.09262962701038893,-0.012468494872673019,0.009735937630855984,11.86367049122549,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,24.583333333333332,23.749999999999996,-0.8333333333333328,0.9128709291752769,-3.3898305084745743,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.0728351680906051,0.07568616208635588,0.002850993995750781,0.0017779745700106468,-3.914309626091913,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,confidence_gate_wider,engine_switch_count,10.0,12.4,2.4,1.4966629547095767,-24.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.3820994799423715,0.12097584289105238,-0.2611236370513191,0.0,68.33917625082921,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.0702246628450796,0.04805752477646024,-0.022167138068619356,0.0,31.56602989682069,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.061808116544259856,0.042796344633676354,-0.0190117719105835,0.0,30.759345169447865,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.10509812188306195,0.07309423289137357,-0.03200388899168838,0.0,30.45143758829268,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,24.583333333333332,25.0,0.41666666666666785,0.0,1.694915254237293,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.0728351680906051,0.07760046492019151,0.004765296829586416,0.0,-6.542576827252609,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,conservative_soc_ref_rule,engine_switch_count,10.0,14.0,4.0,0.0,-40.0,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.3820994799423715,0.15674987485126773,-0.22534960509110374,0.0,58.97668458619497,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_RMSE,0.0702246628450796,0.05257205267020488,-0.017652610174874718,0.0,25.137337026192043,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.061808116544259856,0.04617840779485024,-0.015629708749409617,0.0,25.287469709932708,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.10509812188306195,0.08546610897036422,-0.019632012912697727,0.0,18.679699085908887,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,24.583333333333332,25.0,0.41666666666666785,0.0,1.694915254237293,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.0728351680906051,0.07501630213718868,0.0021811340465835855,0.0,-2.9946166168935178,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,fixed_retuned_calibration,engine_switch_count,10.0,12.0,2.0,0.0,-20.0,1
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.3820994799423715,0.32037945399923506,-0.061720025943136456,0.06595861748990538,16.152868345291942,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.0702246628450796,0.066246668339331,-0.003977994505748596,0.004946356073757921,5.66466871407318,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.061808116544259856,0.0589035867877669,-0.0029045297564929545,0.003860124753702551,4.699269155715277,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.10509812188306195,0.09735676858982002,-0.007741353293241926,0.007396485567559701,7.365834093453534,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,24.583333333333332,24.166666666666664,-0.4166666666666664,0.5270462766947297,-1.6949152542372872,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.0728351680906051,0.07478063463757836,0.0019454665469732734,0.0017077983956313378,-2.6710538301403552,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_raw_only_mask,engine_switch_count,10.0,11.6,1.6,1.4966629547095767,-16.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.3820994799423715,0.22698179705650673,-0.1551176828858647,0.10030359476859182,40.596151271721084,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.0702246628450796,0.05812928044514524,-0.012095382399934358,0.008712612134961766,17.22383833528343,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.061808116544259856,0.05187866443097244,-0.009929452113287407,0.00764389351805815,16.064964714103652,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.10509812188306195,0.08645415962510036,-0.018643962257961576,0.0117032294225234,17.73957700091529,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,24.583333333333332,24.416666666666664,-0.1666666666666657,0.6236095644623237,-0.6779661016949114,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.0728351680906051,0.07620817183124422,0.0033730037406391215,0.0018266152748737565,-4.631009756774626,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,gate_current_summary_only_mask,engine_switch_count,10.0,12.8,2.8,1.6,-27.999999999999996,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.3820994799423715,0.3816393589990038,-0.0004601209433677256,0.00249958722107204,0.12041914933700547,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_RMSE,0.0702246628450796,0.07011452051845213,-0.0001101423266274576,0.00018352733665824217,0.15684279876208035,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.061808116544259856,0.06167204234649541,-0.0001360741977644353,0.00025265479147979853,0.22015587170819972,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.10509812188306195,0.10541539643441152,0.0003172745513495556,0.0008466001265130849,-0.3018841304343888,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,24.583333333333332,24.499999999999996,-0.08333333333333286,0.1666666666666657,-0.3389830508474557,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.0728351680906051,0.07282265106340854,-1.2517027196559672e-05,3.3677303969051565e-05,0.017185416776946003,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,old_latent_sac_adapter,engine_switch_count,10.0,10.0,0.0,0.0,-0.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_tail_risk,0.3820994799423715,0.1357253503687595,-0.246374129573612,0.007843446647773008,64.47905388690147,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_RMSE,0.0702246628450796,0.04994693542850466,-0.020277727416574944,0.0009914919512627985,28.875506972969017,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_MAE_to_ref,0.061808116544259856,0.04478087387013831,-0.017027242674121548,0.0013625398497399096,27.54855450404899,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,abs_final_SOC_error,0.10509812188306195,0.07539738984880671,-0.029700732034255228,0.00046976405254786744,28.26000265475907,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,time_in_SOC_band_0p03_pct,24.583333333333332,24.5,-0.08333333333333215,0.666666666666667,-0.33898305084745284,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,SOC_corrected_fuel_kg,0.0728351680906051,0.07761739525172559,0.0047822271611205084,9.743335001536592e-05,-6.565821548144902,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,residual_rule_dp_v2,engine_switch_count,10.0,14.0,4.0,0.0,-40.0,5
C053_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_suburban_cruise,,nominal,robustness_v2_adapter,SOC_tail_risk,0.3820994799423715,0.3319918464050824,-0.0501076335372891,0.09912241562536644,13.113766484279532,5
