case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_tail_risk,0.021946947704568884,0.030054296949849034,0.008107349245280152,0.012710001279119866,-36.940668718103225,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_RMSE,0.028799611656519203,0.03048887392559273,0.0016892622690735284,0.00298708758572435,-5.865573082097931,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_MAE_to_ref,0.023170896534469704,0.024713325522435468,0.001542428987965761,0.00272926748119694,-6.6567514367482445,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,abs_final_SOC_error,0.038957694231546935,0.039231415961893966,0.00027372173034703187,0.0020155974027834863,-0.7026127591642194,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,61.666666666666664,59.833333333333336,-1.8333333333333315,4.138236339311714,-2.97297297297297,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.06910850108341972,0.06926113243777413,0.0001526313543543961,7.855327216560076e-05,-0.22085756739269655,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_tail_risk,0.021946947704568884,0.026848997233365934,0.004902049528797055,0.02729326403011002,-22.3359056338233,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_RMSE,0.028799611656519203,0.028253060235998655,-0.0005465514205205496,0.006001368273917024,1.8977735777795806,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.023170896534469704,0.022751797592021065,-0.00041909894244863895,0.0049966210264096545,1.8087299376835726,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,abs_final_SOC_error,0.038957694231546935,0.03746504801988275,-0.0014926462116641836,0.010742805621763354,3.8314541995031046,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,61.666666666666664,69.5,7.833333333333336,10.036046144883064,12.702702702702705,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.06910850108341972,0.0692894003573948,0.000180899273975077,0.0002783004076397793,-0.2617612466470898,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.021946947704568884,0.014596466364084943,-0.00735048134048394,0.0,33.49204381142134,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_RMSE,0.028799611656519203,0.025960033604731647,-0.0028395780517875557,0.0,9.85977896387633,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.023170896534469704,0.020616394526057496,-0.0025545020084122086,0.0,11.024614453791447,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.038957694231546935,0.03327752445927867,-0.005680169772268262,0.0,14.58035411055875,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,time_in_SOC_band_0p03_pct,61.666666666666664,70.0,8.333333333333336,0.0,13.513513513513518,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.06910850108341972,0.06954884637827205,0.00044034529485233176,0.0,-0.637179634848104,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_tail_risk,0.021946947704568884,0.018255902774241953,-0.003691044930326931,0.0,16.81803310425046,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_RMSE,0.028799611656519203,0.027476865621484464,-0.0013227460350347386,0.0,4.59293010895623,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_MAE_to_ref,0.023170896534469704,0.02196131091384028,-0.0012095856206294255,0.0,5.2202797540872465,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.038957694231546935,0.0364447773170502,-0.0025129169144967323,0.0,6.45037383260182,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,time_in_SOC_band_0p03_pct,61.666666666666664,65.41666666666667,3.750000000000007,0.0,6.081081081081092,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.06910850108341972,0.06930662137554879,0.000198120292129067,0.0,-0.2866800596498531,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,fixed_retuned_calibration,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,1
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.021946947704568884,0.03170702832514191,0.009760080620573028,0.0265767714388609,-44.471243800982805,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_RMSE,0.028799611656519203,0.030184017146099883,0.0013844054895806833,0.005254274254212472,-4.807028324172918,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_MAE_to_ref,0.023170896534469704,0.024307673605938853,0.001136777071469152,0.004488884324322614,-4.9060556192896945,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.038957694231546935,0.04157298124734472,0.002615287015797785,0.009081513639370743,-6.713146317781798,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,time_in_SOC_band_0p03_pct,61.666666666666664,61.833333333333336,0.1666666666666714,5.9663407732229174,0.27027027027027795,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.06910850108341972,0.0691974447201798,8.894363676008321e-05,0.0002202486913954198,-0.1287014410176844,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_raw_only_mask,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.021946947704568884,0.018326527558532195,-0.0036204201460366915,0.010033284069643286,16.496235352504154,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_RMSE,0.028799611656519203,0.02696507236192714,-0.00183453929459206,0.0033258955882409,6.3700140004380446,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_MAE_to_ref,0.023170896534469704,0.021887241325821444,-0.0012836552086482613,0.0030918073897193963,5.539946228401901,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.038957694231546935,0.03515521955456193,-0.0038024746769850016,0.005253312185286711,9.760522926189651,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,time_in_SOC_band_0p03_pct,61.666666666666664,69.41666666666666,7.750000000000005,9.547396387381106,12.567567567567577,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.06910850108341972,0.06923360321727355,0.0001251021338538383,0.00016084441742301154,-0.18102278575370864,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,gate_current_summary_only_mask,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_tail_risk,0.021946947704568884,0.021769229997868903,-0.0001777177066999834,0.0004290752330460135,0.8097604691653153,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_RMSE,0.028799611656519203,0.028731628661956866,-6.79829945623378e-05,0.0001460331759054341,0.2360552474566055,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_MAE_to_ref,0.023170896534469704,0.023107874912570412,-6.302162189929448e-05,0.00013972289255669666,0.27198611760896546,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.038957694231546935,0.03879204412858215,-0.0001656501029647872,0.00025672202782355555,0.4252051006413209,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,time_in_SOC_band_0p03_pct,61.666666666666664,62.0,0.33333333333333715,0.40824829046386335,0.5405405405405467,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.06910850108341972,0.069120308470701,1.180738728128461e-05,1.997701184441036e-05,-0.017085289213597775,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,old_latent_sac_adapter,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_tail_risk,0.021946947704568884,0.043519019268464396,0.021572071563895515,0.04612970776557963,-98.29189851035491,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_RMSE,0.028799611656519203,0.03214424726556742,0.0033446356090482167,0.008127400394967864,-11.613474684791838,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_MAE_to_ref,0.023170896534469704,0.026315328653586094,0.0031444321191163916,0.00737944420251112,-13.570610504598482,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,abs_final_SOC_error,0.038957694231546935,0.04342828973565045,0.004470595504103514,0.011939170530287023,-11.475513611078505,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,time_in_SOC_band_0p03_pct,61.666666666666664,59.83333333333333,-1.8333333333333315,10.420332688227056,-2.97297297297297,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.06910850108341972,0.06909255635138353,-1.5944732036174413e-05,7.333233561467128e-05,0.02307202701000242,5
C043_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,robustness_v2_adapter,engine_switch_count,6.0,6.0,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_tail_risk,0.40963117188884784,0.40963117188884784,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_RMSE,0.07213299291768557,0.07213299291768557,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_MAE_to_ref,0.06573580539114086,0.06573580539114086,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.1154140176255401,0.1154140176255401,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,time_in_SOC_band_0p03_pct,8.75,8.75,0.0,0.0,0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.018637431075894634,0.018637431075894634,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,adaptive_rule_calibration,engine_switch_count,0.0,0.0,0.0,0.0,nan,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_tail_risk,0.40963117188884784,0.40963117188884784,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_RMSE,0.07213299291768557,0.07213299291768557,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_MAE_to_ref,0.06573580539114086,0.06573580539114086,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,abs_final_SOC_error,0.1154140176255401,0.11541401762554009,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,time_in_SOC_band_0p03_pct,8.75,8.75,0.0,0.0,0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.018637431075894634,0.018637431075894634,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_current,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_tail_risk,0.40963117188884784,0.40963117188884784,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_RMSE,0.07213299291768557,0.07213299291768557,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_MAE_to_ref,0.06573580539114086,0.06573580539114086,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,abs_final_SOC_error,0.1154140176255401,0.11541401762554009,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,time_in_SOC_band_0p03_pct,8.75,8.75,0.0,0.0,0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.018637431075894634,0.018637431075894634,0.0,0.0,-0.0,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,confidence_gate_wider,engine_switch_count,0.0,0.0,0.0,0.0,nan,5
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.40963117188884784,0.40963117188884784,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_RMSE,0.07213299291768557,0.07213299291768557,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,SOC_MAE_to_ref,0.06573580539114086,0.06573580539114086,0.0,0.0,-0.0,1
C044_ood_weather_weather_snow_nominal,ood_weather,weather_snow,sumo_weather,snow,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.1154140176255401,0.1154140176255401,0.0,0.0,-0.0,1
