case_id,split,condition,domain,weather,ems_variant,controller_group,metric,baseline_value,controller_mean,delta_mean,delta_std,improvement_pct,n
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,SOC_tail_risk,0.2540270583240743,0.3193065789018103,0.06527952057773598,0.13333650469946903,-25.6978610894497,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,SOC_RMSE,0.059394590291632264,0.06383547111993136,0.004440880828299102,0.009106494784070357,-7.476911291910622,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,abs_final_SOC_error,0.10433012015988175,0.10971189201837139,0.005381771858489648,0.011041819546029154,-5.1584066521176215,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.02339174249172008,0.022973463098713755,-0.00041827939300632456,0.0008461411278810225,1.7881497847130539,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,confidence_gate_wider,engine_switch_count,2.0,1.6,-0.4,0.8,20.0,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.2540270583240743,0.18046871701037673,-0.07355834131369757,0.0,28.956892151172227,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.059394590291632264,0.05500670426149476,-0.004387886030137504,0.0,7.3876863340459575,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.10433012015988175,0.08889176760011397,-0.015438352559767776,0.0,14.797598752986307,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.02339174249172008,0.02559333671972184,0.0022015942280017575,0.0,-9.411843640041141,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,conservative_soc_ref_rule,engine_switch_count,2.0,4.0,2.0,0.0,-100.0,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.2540270583240743,0.18054334582996537,-0.07348371249410893,0.0,28.92751385577291,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,SOC_RMSE,0.059394590291632264,0.05501363320390657,-0.004380957087725693,0.0,7.3760203853833115,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.10433012015988175,0.08890341917945388,-0.015426700980427865,0.0,14.786430761113916,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.02339174249172008,0.025592993355443478,0.0022012508637233967,0.0,-9.41037575333504,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,fixed_retuned_calibration,engine_switch_count,2.0,4.0,2.0,0.0,-100.0,1
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.2540270583240743,0.2521808206923767,-0.0018462376316976336,0.004220403031489709,0.7267877854737431,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.059394590291632264,0.05924529641239658,-0.0001492938792356846,0.00033812319190801125,0.25135938896562726,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.10433012015988175,0.1041455715655186,-0.00018454859436314308,0.00041745180645015714,0.1768890844564635,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.02339174249172008,0.02339874107233929,6.998580619209383e-06,1.537223859053326e-05,-0.02991902215786897,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_raw_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.2540270583240743,0.24883908070025465,-0.0051879776238196226,0.0033198954025447057,2.0422933123923652,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.059394590291632264,0.05897638638574569,-0.00041820390588656885,0.0002682613016854736,0.7041111047877486,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.10433012015988175,0.10381347356127235,-0.0005166465986093938,0.00033131140316256273,0.4952036840537071,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,SOC_corrected_fuel_kg,0.02339174249172008,0.02341108823385807,1.9345742137986954e-05,1.2638365697892787e-05,-0.08270329645102206,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,gate_current_summary_only_mask,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,SOC_tail_risk,0.2540270583240743,0.25382984770026934,-0.00019721062380496647,0.0009773405877814099,0.07763370764754343,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,SOC_RMSE,0.059394590291632264,0.059378701861717474,-1.5888429914784342e-05,7.848972327631101e-05,0.026750634757763056,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,abs_final_SOC_error,0.10433012015988175,0.10431048832317964,-1.963183670210533e-05,9.689280574445902e-05,0.018817036414815132,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,SOC_corrected_fuel_kg,0.02339174249172008,0.023392468954284245,7.264625641628663e-07,3.691792283642304e-06,-0.0031056368050392594,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,old_latent_sac_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,SOC_tail_risk,0.2540270583240743,0.253611126066924,-0.00041593225715028657,0.0016049519011761277,0.16373541460282637,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,SOC_RMSE,0.059394590291632264,0.05936103543952427,-3.3554852107997577e-05,0.00012859649793030034,0.05649479513747048,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,abs_final_SOC_error,0.10433012015988175,0.10428867117160072,-4.1448988281023166e-05,0.0001590343226758021,0.03972868833804106,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,SOC_corrected_fuel_kg,0.02339174249172008,0.023393319435960798,1.5769442407199963e-06,5.611433207281849e-06,-0.006741456910609304,5
C050_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_arterial_mixed,,nominal,robustness_v2_adapter,engine_switch_count,2.0,2.0,0.0,0.0,-0.0,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,SOC_tail_risk,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,SOC_RMSE,0.008339589457935849,0.007951255513545502,-0.00038833394439034656,0.0,4.656511526725249,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,abs_final_SOC_error,0.026896803292287053,0.019172289965762368,-0.007724513326524685,0.0,28.719075804594862,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,SOC_corrected_fuel_kg,0.1480905367920485,0.14792812622283621,-0.00016241056921229013,0.0,0.10966978223622087,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,adaptive_rule_calibration,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,SOC_tail_risk,0.0,0.0007609463363032306,0.0007609463363032306,0.0009320054439033763,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,SOC_RMSE,0.008339589457935849,0.011603317529756216,0.0032637280718203683,0.004570483098000044,-39.135356581787676,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,abs_final_SOC_error,0.026896803292287053,0.025048310870846868,-0.0018484924214401844,0.005427543013332349,6.872535748403452,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,constraint_violation_steps,0.0,1.2,1.2,1.4696938456699067,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,SOC_corrected_fuel_kg,0.1480905367920485,0.14682943328662493,-0.0012611035054235942,0.0017134964385618389,0.8515760241955631,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_current,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,SOC_tail_risk,0.0,0.00033644437354740046,0.00033644437354740046,0.000672888747094801,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,SOC_RMSE,0.008339589457935849,0.0097871112544889,0.0014475217965530488,0.002941037774037326,-17.357230878740744,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,abs_final_SOC_error,0.026896803292287053,0.02183290671053555,-0.005063896581751504,0.007366611124906853,18.8271317104945,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,constraint_violation_steps,0.0,0.6,0.6,1.2,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,SOC_corrected_fuel_kg,0.1480905367920485,0.14731072113953866,-0.0007798156525098077,0.0012774516612885053,0.5265803402447243,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,confidence_gate_wider,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,SOC_tail_risk,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,SOC_RMSE,0.008339589457935849,0.007951139200519266,-0.0003884502574165831,0.0,4.6579062359831,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,abs_final_SOC_error,0.026896803292287053,0.019155843224912483,-0.007740960067374569,0.0,28.78022337172824,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,SOC_corrected_fuel_kg,0.1480905367920485,0.14792970112039777,-0.0001608356716507331,0.0,0.10860631282374344,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,conservative_soc_ref_rule,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,SOC_tail_risk,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,SOC_RMSE,0.008339589457935849,0.008132195244771847,-0.0002073942131640017,0.0,2.48686358255499,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,abs_final_SOC_error,0.026896803292287053,0.008675660677613717,-0.018221142614673336,0.0,67.74464019632566,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,constraint_violation_steps,0.0,0.0,0.0,0.0,nan,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,SOC_corrected_fuel_kg,0.1480905367920485,0.14761048895736456,-0.0004800478346839443,0.0,0.3241583460245244,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,fixed_retuned_calibration,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,1
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_tail_risk,0.0,0.0003539557466049531,0.0003539557466049531,0.0007079114932099062,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_RMSE,0.008339589457935849,0.009536317913872341,0.001196728455936493,0.003106103251972344,-14.349968448359304,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,abs_final_SOC_error,0.026896803292287053,0.022037582050832193,-0.004859221241454858,0.002959591397875271,18.066166408884328,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,constraint_violation_steps,0.0,0.6,0.6,1.2,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,SOC_corrected_fuel_kg,0.1480905367920485,0.14743489596522777,-0.0006556408268207469,0.0013622708890143275,0.44272972535808286,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_raw_only_mask,engine_switch_count,15.0,15.0,0.0,0.0,-0.0,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_tail_risk,0.0,0.0006396800447078055,0.0006396800447078055,0.001279360089415611,nan,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,SOC_RMSE,0.008339589457935849,0.009913085252899944,0.0015734957949640957,0.0034382220820919993,-18.867784834021737,5
C051_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,sumo_freeway_cruise,,nominal,gate_current_summary_only_mask,abs_final_SOC_error,0.026896803292287053,0.016112281092422596,-0.010784522199864454,0.00636472979071124,40.09592546247692,5
