case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.0498866446933963,0.04090725074982701,0.05623457224318665,0.4550841424559359,-0.09491585754406412,0.09491585754406412,0.05481701111291887,0.04384793867741192,-0.04272978123502711,45.0,59.166666666666664,0.21620790730812234,98.0,0.0,0.0,0.4345586072520925,0.27344232361195553,6.0,0.6543280543906133,0.0,0.0,0.8403131554697717,0.0,0.2625,0.0,0.0,0.0,0.71103097774566,0.0027138255930090117,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.865525430786378,0.047046771418777215,0.05850106157892537,0.47906824760086036,-0.07093175239913968,0.07093175239913968,0.050802474820201005,0.04168419757615604,-0.04052835825734477,43.75,57.083333333333336,0.16186955796406993,103.0,0.0,0.0,0.4351598579768992,0.2677025678923104,8.0,0.7190378332680446,0.0,0.011687681538158043,0.9245687319604716,0.0,0.1,0.0,0.0,0.0,0.7892191549088534,0.002342477516030773,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-1.8984785804519508,0.041163432802323915,0.05615318748713188,0.45717455617407815,-0.0928254438259219,0.0928254438259219,0.05271138692604482,0.04142337082261869,-0.04018879380418269,45.833333333333336,66.25,0.19699183127113332,81.0,0.0,0.0,0.43312401416598917,0.266946817905007,6.0,0.7151372002500431,0.0,0.0,0.9447981261869267,0.0,0.0,0.0,0.0,0.0,0.7537115152066948,0.0024620103230307165,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-1.950089493136084,0.04121439226808078,0.05631436825153237,0.4564920005765517,-0.09350799942344834,0.09350799942344834,0.05388734973773764,0.04301336207908679,-0.04167661021344795,45.0,61.666666666666664,0.20603680069714175,92.0,0.0,0.0,0.43415853832332146,0.2744830496111955,6.0,0.648629865570447,0.0,0.0,0.8943806637714931,0.0,0.004166666666666667,0.0,0.0,0.0,0.9848686110289252,0.005061986436064484,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-1.8652808535667684,0.04140297797438807,0.05631739812930241,0.45764107222586387,-0.09235892777413618,0.09235892777413618,0.053144588214491084,0.04224943816268274,-0.04204794979500307,45.416666666666664,63.333333333333336,0.19711833583867266,88.0,0.0,0.0,0.4336807092160713,0.2771219155014215,6.0,0.6719880852173578,0.0,0.0,0.8850193304238737,0.0,0.275,0.0,0.0,0.0,1.1738723356972665,0.004189613430541539,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-1.8713119377609353,0.04119689218802377,0.056126529593603224,0.45754683799211543,-0.09245316200788462,0.09245316200788462,0.05326296487671375,0.04247549768910655,-0.04010897554652905,45.0,62.916666666666664,0.19908333146579757,89.0,0.0,0.0,0.43396615241686365,0.2692212616926882,6.0,0.6764593564982149,0.0,0.0,0.8620791969411764,0.0,0.30416666666666664,0.0,0.0,0.0,1.094520959578183,0.004579669163458994,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-1.8599446442741872,0.04129071772257707,0.05619484355359611,0.45770482077976365,-0.09229517922023639,0.09229517922023639,0.05246248655838537,0.04140729956248714,-0.0393040197233836,45.833333333333336,66.25,0.1937966528774983,81.0,0.0,0.0,0.4330817559776729,0.26808306992720315,6.0,0.7085587902110907,0.0,0.0,0.8718318856306192,0.0,0.25,0.0,0.0,0.0,1.4663163728292117,0.0036199512391105145,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-0.8825441717737073,0.0469520912587825,0.05852450071135971,0.4783367829455219,-0.07166321705447815,0.07166321705447815,0.05004484661903184,0.040284964919578024,-0.038434217797161746,45.416666666666664,59.166666666666664,0.1605767596815341,98.0,0.0,0.0,0.43364748403041387,0.26902608564362723,8.0,0.7231890205455115,0.0,0.0,0.9083444081194295,0.0,0.175,0.0,0.0,0.0,1.6295204169982054,0.006745265568102894,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-0.8564796280636309,0.04692771294444469,0.0583211830300377,0.4794448815440315,-0.07055511845596857,0.07055511845596857,0.049990984466722524,0.040842799463788965,-0.03856758776070238,44.583333333333336,58.75,0.15674309952459695,99.0,0.0,0.0,0.43460882717061433,0.26399749585985854,8.0,0.7031182922232145,0.0,0.021655359693205766,0.8518599571798259,0.0,0.35,0.0,0.0,0.0,1.7833164798592411,0.0031253008612567436,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260712,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260712/policy.pt,-0.7597730427660898,0.04828925715019316,0.05867329006566263,0.48569591468642614,-0.0643040853135739,0.0643040853135739,0.045732114325106696,0.03669013163477283,-0.03519353656560904,46.666666666666664,73.75,0.12610083310579298,63.0,0.0,0.0,0.43257942936240334,0.2635398619278237,8.0,0.8093094640426681,0.0,0.1642718370479081,0.9342839571615859,0.0,0.0,0.1,0.0,0.7356855164592465,1.7287254390369198,0.006972725655348148,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260713,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260713/policy.pt,-0.8175860886730213,0.04735082887073258,0.05840774249924071,0.4815290385671645,-0.06847096143283554,0.06847096143283554,0.048740244288536266,0.03945825432597075,-0.03822961744457087,45.0,62.083333333333336,0.14811073006210318,91.0,0.0,0.0,0.43400501964555405,0.26477710810507776,8.0,0.7416881482536184,0.0,0.013327424691096573,0.9252013151358207,0.0,0.0,0.1,0.0,0.7141657577206691,1.6883417641850542,0.005952575452543293,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260714,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260714/policy.pt,-0.7773049541431115,0.0481773401547526,0.05881753283257152,0.48410962163958066,-0.06589037836041939,0.06589037836041939,0.04743410328729015,0.03852022321557635,-0.03706783096172254,45.416666666666664,67.08333333333333,0.13780695980084093,79.0,0.0,0.0,0.4336155311713769,0.27119628140522084,8.0,0.7309664519296225,0.0,0.015473912317271663,0.8801418885118594,0.0,0.0,0.1,0.0,1.0143076580716297,1.5164536392346026,0.006418168559110954,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260715,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260715/policy.pt,-0.7701267381106907,0.048086885061082496,0.05864429515471172,0.48462226045722945,-0.0653777395427706,0.0653777395427706,0.046047968855535915,0.03687991231879801,-0.03546482102214114,46.666666666666664,72.91666666666667,0.12905668576076074,65.0,0.0,0.0,0.4324623796582914,0.2621925148938764,8.0,0.765861151659864,0.0,0.16394712153707094,0.8814425632304628,0.0,0.0,0.1,0.0,0.5632690261506165,1.52076147593651,0.005887206105660248,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,residual_rule_dp_v2,Residual rule DP V2,20260716,/home/yejun/meta_rl/results/meta_rl_paper/residual_rule_dp_v2/20260712_171359/seed_20260716/policy.pt,-0.775731404979003,0.04790689810830305,0.05852757133311784,0.48423049765966547,-0.06576950234033457,0.06576950234033457,0.0469223700518801,0.03779314135580148,-0.03662462556982202,45.416666666666664,69.16666666666667,0.13467529875960355,74.0,0.0,0.0,0.4332099033906576,0.26374889591772854,8.0,0.7641437687661341,0.0,0.013935042898401662,0.9125986599357169,0.0,0.0,0.1,0.004166666666666667,0.7170987793865303,1.608471389717372,0.006528811537873315,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.4504118729054234,0.04005473887486882,0.05618067891117857,0.450138623182556,-0.09986137681744406,0.09986137681744406,0.05714150109809112,0.0455084184654119,-0.044378692049606365,44.583333333333336,53.333333333333336,0.24754878222104262,112.0,0.0,0.0,0.4346786890110239,0.2771437951551785,6.0,0.6082383667105503,0.0,0.0,0.8852435163981686,0.0,0.08333333333333333,0.0,0.0,0.0,0.45277427998330494,0.002419989114927947,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.8242561655029319,0.04731559685198602,0.05844648349217166,0.4810709538429986,-0.06892904615700146,0.06892904615700146,0.0481474832158155,0.0387052502968346,-0.0375983159772505,45.416666666666664,64.58333333333333,0.14414118184934488,85.0,0.0,0.0,0.43338339512744767,0.261224130858689,8.0,0.7466162058913031,0.0,0.01198281179692831,0.8952129115596208,0.0,0.31666666666666665,0.0,0.0,0.0,1.7721693834621854,0.0022963609006946633,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.8885973280272748,0.04666480875652695,0.058267444713261,0.4781496025197803,-0.07185039748021976,0.07185039748021976,0.050252340922087954,0.040693934147284616,-0.03959765902262944,45.0,57.916666666666664,0.1601748824189509,101.0,0.0,0.0,0.4343365634225175,0.26258872945631473,8.0,0.7179922140771755,0.0,0.0036527545440802126,0.8795711494103328,0.0,0.4,0.0,0.0,0.0,1.1811365668900777,0.0035384010207532616,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.100933305378002,0.040768137420881354,0.056197166556429666,0.4544543084643083,-0.09554569153569176,0.09554569153569176,0.05515232765980937,0.0441453295205638,-0.0430025170379319,44.583333333333336,58.75,0.2203719057084286,99.0,0.0,0.0,0.4346443695359243,0.27296994811823516,6.0,0.6506330392458319,0.0,0.0,0.9234101934186411,0.0,0.041666666666666664,0.0,0.0,0.0,0.8515119493561786,0.006307809124431355,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-2.278873197519309,0.04035815433067056,0.056156744423994355,0.4521657680146764,-0.09783423198532365,0.09783423198532365,0.05465098077280789,0.04250646203958737,-0.04125112871779646,46.666666666666664,62.5,0.22511971924076235,90.0,0.0,0.0,0.43268793360359553,0.26921136962404596,6.0,0.6736860339733274,0.0,0.0,0.9139654516696475,0.0,0.15,0.0,0.0,0.0,0.667113832080424,0.0019215990888158253,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.7989723195195666,0.0476604352922588,0.058546726204173054,0.48258563553807177,-0.06741436446192828,0.06741436446192828,0.04721325639168876,0.03785494358971724,-0.0366363871571563,45.833333333333336,67.08333333333333,0.1376424222324101,79.0,0.0,0.0,0.4329406498939631,0.2611212053451966,8.0,0.7929237860595062,0.0,0.05759323885780079,0.9453875620252641,0.0,0.0,0.0,0.0,0.0,2.544817339697253,0.004324544569929021,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.092727337981049,0.04079597797941991,0.05621317648027546,0.45452757076507233,-0.09547242923492771,0.09547242923492771,0.05518209598624486,0.04419875043371378,-0.04300471510010438,44.583333333333336,58.333333333333336,0.22031240939296576,100.0,0.0,0.0,0.4347222988392042,0.2730097272525862,6.0,0.6639818881405659,0.0,0.0,0.9366823484952881,0.0,0.19583333333333333,0.0,0.0,0.0,0.26553960616620736,0.0022205103767774423,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.4914508179387918,0.03991824975035858,0.05617376008101131,0.4493362471375876,-0.10066375286241247,0.10066375286241247,0.05757897480455054,0.045865978501266176,-0.044677112377317946,44.166666666666664,53.333333333333336,0.2529661807224183,112.0,0.0,0.0,0.4348092391839468,0.27650320037919746,6.0,0.6235979946186905,0.0,0.0,0.9193886223692957,0.0,0.29583333333333334,0.0,0.0,0.0,0.2453753728829438,0.002091768635805664,0.0,0.0
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,400,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.451890060091813,0.04008821475525724,0.05621855840378452,0.45011135340615704,-0.099888646593843,0.099888646593843,0.057040063549894986,0.045362235255971696,-0.044110448323045136,45.0,53.75,0.24709023259256985,111.0,0.0,0.0,0.4345538271849276,0.27708120661636076,6.0,0.5971672465786324,0.0,0.0,0.863035600482526,0.0,0.32916666666666666,0.0,0.0,0.0,0.5538776972082897,0.0035638147346520304,0.0,0.0
