case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260707,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260707/policy.pt,-2.2045060909998595,0.04150915959304223,0.05713701143713662,0.45322308043212667,-0.09677691956787338,0.09677691956787338,0.08364135076282599,0.07420457799327022,-0.07420457799327022,12.5,44.583333333333336,0.617298081695644,133.0,0.0,0.0,0.5548941780684771,0.2795955222112212,9.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0999731163028628,0.00253581845453009
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260708,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260708/policy.pt,-2.9391474337371113,0.036924479609145654,0.054723554473241176,0.4397775808416011,-0.11022241915839892,0.11022241915839892,0.08162742260830966,0.07242601620704185,-0.07242601620704185,12.5,49.583333333333336,0.5885066509949056,121.0,0.0,0.0,0.5549448411206075,0.28484802613416504,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8242205996825457,0.0024608287502002595
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260709,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260709/policy.pt,-2.5924808376066935,0.03791804537360954,0.05450469535676287,0.44728563417839867,-0.10271436582160137,0.10271436582160137,0.07748969879331137,0.06853513264653917,-0.06853513264653917,12.5,55.416666666666664,0.524262480815392,107.0,0.0,0.0,0.5524996562325594,0.26652736339816285,8.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0474281936883927,0.0030520830304012637
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,robustness_v2_adapter,Robustness-v2 Meta-RL,20260710,/home/yejun/meta_rl/results/meta_rl_paper/robustness_v2_raw_summary/20260709_161421/seed_20260710/policy.pt,-2.6759175956118497,0.038156789537734194,0.05503768128575126,0.4454635148048721,-0.10453648519512793,0.10453648519512793,0.08443116894034494,0.07561987424307202,-0.07561987424307202,12.5,37.5,0.6230368628246407,150.0,0.0,0.0,0.5505366516079585,0.29617296340514154,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8358519418475528,0.0015683856297284365
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.371529908072498,0.039213316535548694,0.05518094816456493,0.4511189626529069,-0.09888103734709314,0.09888103734709314,0.0893436289427965,0.07943538826374856,-0.07943538826374856,12.5,40.416666666666664,0.7149484438809853,143.0,0.0,0.0,0.551205189614099,0.3135496225432901,8.0,0.41425958247444966,0.0,0.0,0.7743099384815576,0.0,0.37916666666666665,0.8356507933631802,0.0015119658167433833
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.7355081868200184,0.03791430960146215,0.055008002640804785,0.44414572310451533,-0.10585427689548471,0.10585427689548471,0.08540882350562183,0.07585582395744567,-0.07585582395744567,12.5,41.666666666666664,0.6430799032494702,140.0,0.0,0.0,0.5560797086212759,0.2897089985046698,8.0,0.4634832653616748,0.0,0.0,0.6642126954963703,0.0,0.4166666666666667,0.39447477632027034,0.0017236003156134892
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.8625287481471369,0.040181913179448005,0.05507450890960223,0.45777622199697093,-0.09222377800302911,0.09222377800302911,0.08112022195473235,0.07195390618974071,-0.07195390618974071,12.5,45.833333333333336,0.5546237023938794,130.0,0.0,0.0,0.5460998537616273,0.29012533909837546,8.0,0.5096292376033783,0.0,0.0,0.9069012774148086,0.0,0.029166666666666667,1.100083688867137,0.0029764263593765033
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.792315805283744,0.03773298188984658,0.055020568496672945,0.44294501923476415,-0.1070549807652359,0.1070549807652359,0.08444477142935405,0.07460500300839905,-0.07460500300839905,12.5,46.666666666666664,0.630061469692135,128.0,0.0,0.0,0.5571945693808543,0.28486097152847645,8.0,0.5098243250275755,0.0,0.0,0.9161299178718642,0.0,0.0,0.6659701798753425,0.002394599185173018
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.6280460328258872,0.035900125863817904,0.05260439847221032,0.4465572451806218,-0.10344275481937826,0.10344275481937826,0.08481722435004264,0.0747610741419832,-0.0747610741419832,12.5,47.5,0.6335489264837582,126.0,0.0,0.0,0.5592637936961687,0.28339837468459583,6.0,0.5131030250604246,0.0,0.0,0.8858203456130201,0.0,0.0125,1.0854093843666044,0.0051083886746639395
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260706_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260706/checkpoints/policy_step_50000.pt,-1.8934094945624742,0.040101362665033245,0.05506877924450392,0.4573128869597224,-0.09268711304027766,0.09268711304027766,0.08152087557440578,0.0720480295212429,-0.0720480295212429,12.5,47.5,0.5630018323077706,126.0,0.0,0.0,0.546744474618598,0.2910600199470317,8.0,0.5100544546828569,0.0,0.0,0.8630446593491687,0.0,0.21666666666666667,1.0940375118201324,0.0035091494317560303
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260707_step_40000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260707/checkpoints/policy_step_40000.pt,-1.0020446993256171,0.04548947213276222,0.057669472985603584,0.47457421694092317,-0.07542578305907688,0.07542578305907688,0.07897393897600868,0.07020789810380564,-0.07020789810380564,12.5,45.0,0.49805979029265246,132.0,0.0,0.0,0.5401596248842915,0.2940230317230661,9.0,0.5344796282893306,0.0,0.0,0.7439297275079718,0.0,0.45416666666666666,0.8919746538964048,0.0033911981575466877
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260708_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260708/checkpoints/policy_step_140000.pt,-2.222306194365933,0.03932615981226613,0.05499853024942315,0.45294739492249436,-0.09705260507750568,0.09705260507750568,0.08324812260942996,0.07361980017697808,-0.07361980017697808,12.5,45.833333333333336,0.6009352178827004,130.0,0.0,0.0,0.5498109635324052,0.2917137577999611,8.0,0.4826787141325761,0.0,0.0,0.7773849093771911,0.0,0.3458333333333333,0.9049334280074987,0.0022980309518626806
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260709_step_120000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260709/checkpoints/policy_step_120000.pt,-2.046308257224463,0.03978204449104745,0.0550895126333702,0.4552070861705051,-0.09479291382949495,0.09479291382949495,0.08155163169365393,0.0722094536319179,-0.0722094536319179,12.5,46.25,0.5697217088391525,129.0,0.0,0.0,0.5481690654931991,0.29340852623596936,8.0,0.4884191708050614,0.0,0.0,0.7718278325725565,0.0,0.4,0.9750393426983099,0.0059792205807285
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,confidence_gate_wider,Confidence gate wider,20260710_step_100000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_wider_bound/20260709_182247/seed_20260710/checkpoints/policy_step_100000.pt,-2.4617175123582755,0.03882751913625701,0.0549645318407751,0.45007005465942873,-0.09992994534057131,0.09992994534057131,0.08306250987209045,0.07310370618194972,-0.07310370618194972,12.5,47.916666666666664,0.6036515827588348,125.0,0.0,0.0,0.5517539952269784,0.2872863186205086,8.0,0.49481973219208025,0.0,0.0,0.7149592350566887,0.0,0.4583333333333333,1.0014964406335658,0.002104919512442335
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-2.6833899294428853,0.038145125863562966,0.05505049033209056,0.4453119652171181,-0.10468803478288197,0.10468803478288197,0.0848138954588715,0.07537513394690973,-0.07537513394690973,12.5,42.083333333333336,0.6338851363848151,139.0,0.0,0.0,0.555601276444297,0.29058368008912183,8.0,0.4792723832986246,0.0,0.0,0.7844993486790688,0.0,0.22916666666666666,0.4170705513641724,0.0027034619389857844
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.7808259264203579,0.03984363263203271,0.05454697617949452,0.4589481836616439,-0.09105181633835613,0.09105181633835613,0.07253051521686893,0.0642124153559065,-0.0642124153559065,12.5,57.083333333333336,0.4379881455710425,103.0,0.0,0.0,0.5489308278359839,0.26124970166113115,8.0,0.5720603201097819,0.0,0.0,0.8556136079924255,0.0,0.3375,1.8635017271407075,0.0016236970419404506
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-2.278443199274747,0.03905453444990736,0.05484122888605148,0.4522394329732113,-0.09776056702678876,0.09776056702678876,0.0827418554682442,0.0730696204373387,-0.0730696204373387,12.5,47.5,0.5931652143520996,126.0,0.0,0.0,0.5495478567271258,0.2836089281372408,8.0,0.4829665126018537,0.0,0.0,0.722354038103863,0.0,0.5208333333333334,1.1175286322362228,0.002778661581984588
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-1.428042323685725,0.041625125287998214,0.05538374481841027,0.46479847461167056,-0.08520152538832948,0.08520152538832948,0.0788847596036906,0.07016250259775442,-0.07016250259775442,12.5,45.416666666666664,0.49747319089159797,131.0,0.0,0.0,0.5400228415147216,0.2960388610645267,8.0,0.5417291350197536,0.0,0.0,0.87443034222518,0.0,0.11666666666666667,0.8047657761423568,0.005766976096415971
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-2.7664193025601773,0.03778849459096896,0.05498477109768041,0.44351046548436474,-0.10648953451563531,0.10648953451563531,0.08581813677318322,0.07625380698216942,-0.07625380698216942,12.5,40.416666666666664,0.6492482272163796,143.0,0.0,0.0,0.5562769997060569,0.2892325552895568,8.0,0.4725436364460132,0.0,0.0,0.8585600286605591,0.0,0.25833333333333336,0.46209699373099544,0.00173431471600533
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.1724323918806345,0.04398477883408153,0.05688131065651242,0.47013703256627987,-0.07986296743372018,0.07986296743372018,0.07054699111327274,0.06251992507652833,-0.06251992507652833,12.5,57.5,0.40259033714818654,102.0,0.0,0.0,0.5473106773257109,0.26029370225120885,9.0,0.5999507917154182,0.0,0.0,0.925192443731827,0.0,0.0,2.4832920110329715,0.004337463462036704
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.715892971291437,0.03800041947592328,0.055023974120025736,0.44458006161133595,-0.10541993838866409,0.10541993838866409,0.0851886028678949,0.0756903331474084,-0.0756903331474084,12.5,41.666666666666664,0.6396657011679365,140.0,0.0,0.0,0.5558580393586405,0.29003475238478515,8.0,0.4770091081462571,0.0,0.0,0.8850156279058304,0.0,0.25,0.2132948849265101,0.0019276645868843189
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_summary_only_mask,"Gate current, raw masked",20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-2.7187377091784626,0.03798649768356096,0.05502140218408498,0.4445097765745328,-0.10549022342546727,0.10549022342546727,0.08520457825338511,0.0757072856806993,-0.0757072856806993,12.5,41.666666666666664,0.6399321008299708,140.0,0.0,0.0,0.5558600383488632,0.28998203860718297,8.0,0.4762614273344213,0.0,0.0,0.8157651853887128,0.0,0.30833333333333335,0.16760264914591455,0.0018915215298153367
C049_heldout_domain_domain_breakdown_nominal,heldout_domain,domain_breakdown,standard_epa,,nominal,standard_epa:ftp75,standard_epa,epa_standard_cycles,ftp75,Federal Test Procedure FTP-75,data/drive_cycles/standard/epa/converted/ftp75.csv,1313,240,0.55,1.0,0.0,gate_current_raw_only_mask,"Gate current, summary masked",20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-2.6658251890539897,0.03822464335222021,0.05506650273310655,0.4457052263524372,-0.10429477364756284,0.10429477364756284,0.08474108671510032,0.07532647937883406,-0.07532647937883406,12.5,42.083333333333336,0.6326261043338214,139.0,0.0,0.0,0.5554953956197899,0.290878625940611,8.0,0.47947093672562874,0.0,0.0,0.8447412596573441,0.0,0.4083333333333333,0.4160053447316293,0.00410378662292901
