case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.6882862577763431,0.13648951518068125,0.15097395221517318,0.49030378251233137,-0.0896962174876686,0.0896962174876686,0.06103808620174007,0.25473859175494035,96.0,0.0,0.0,0.8442036871682789,0.45106189770295635,12.0,0.7235233638010984,0.0,0.0,0.8802211404080763,0.0,0.26666666666666666,0.7057137969674765,0.0019131350490255556
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-1.5006790681295474,0.1369621768819422,0.15094922375469227,0.49338391714356244,-0.08661608285643752,0.08661608285643752,0.05773491254774444,0.21900799157458273,79.0,0.0,0.0,0.8414060390863145,0.4413518399963196,12.0,0.7620651720836779,0.0,0.0,0.9116246938387625,0.0,0.0375,0.6590075422067403,0.0024448826175938712
C067_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-1.5134975124557917,0.13720505259092083,0.1512284281455134,0.49315894841748603,-0.08684105158251393,0.08684105158251393,0.05928496232382544,0.23366625838172,88.0,0.0,0.0,0.8416111233172857,0.45320327213182227,12.0,0.6868289077059148,0.0,0.0,0.820249497436464,0.0,0.175,0.5768204527028061,0.0030411178428318953
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.03769054759969644,0.040035403513117414,0.04471169567604896,0.5210416277910314,-0.028958372208968686,0.028958372208968686,0.030798142112103254,0.022111294821482507,0.0,0.0,0.0,0.4173903558294105,0.1126368846407845,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.03681371536675384,0.04020505287344876,0.04474832414556956,0.5218653719741261,-0.028134628025873964,0.028134628025873964,0.03032520334243423,0.0206505119524129,0.0,0.0,0.0,0.4171685946303478,0.11325469277810539,4.0,0.8826365641837636,0.014866953164255426,0.7473900080491966,0.8826365641837636,0.0,0.0,0.5559527362641258,0.0024032964370251245
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.036703081270747284,0.04018251506087438,0.0447427322069684,0.5217604330804845,-0.02823956691951557,0.02823956691951557,0.030517731380331852,0.02131312842955979,0.0,0.0,0.0,0.41728122865468964,0.11317598860787378,4.0,0.8201120405667611,7.801414571428477e-06,0.5034086961987769,0.8201120405667611,0.0,0.0,0.5721202882073972,0.0018285164431178886
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.03520559338551982,0.04031889203212416,0.04476359478598106,0.5224757666501899,-0.027524233349810134,0.027524233349810134,0.030222248767798193,0.02051817193923308,0.0,0.0,0.0,0.4171699888678604,0.11371248878515311,4.0,0.87566736156419,0.00010404905389715709,0.6079880808083421,0.87566736156419,0.0,0.0,0.38771360291250334,0.002036098980562633
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.038791486889897586,0.040074687680249826,0.0447218876932743,0.5212217836230485,-0.02877821637695155,0.02877821637695155,0.030657543872223133,0.021631701292407646,0.0,0.0,0.0,0.41732245322396017,0.11277200151479712,4.0,0.8749484205982709,0.01408284611175687,0.7738802443871405,0.8749484205982709,0.0,0.0,0.868470545445914,0.0015457408828308098
C068_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.03445219003676314,0.040386713226703154,0.04477346069911554,0.5228346600967648,-0.02716533990323522,0.02716533990323522,0.030221949235220258,0.020649620091607746,0.0,0.0,0.0,0.41720277515653015,0.11398165887008456,4.0,0.881912746077909,0.03316358173018992,0.7700643455748152,0.881912746077909,0.0,0.0,0.7336816465164151,0.0019440546422378826
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.15779435090939586,0.07745251433164455,0.08412162807073635,0.5087008956601426,-0.041299104339857395,0.041299104339857395,0.0694725168350342,0.3424201307438563,157.0,0.0,0.0,0.5805667525420917,0.3201716599553538,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.09604391903575782,0.08050067761983007,0.08649251429898189,0.5128949965646599,-0.03710500343534018,0.03710500343534018,0.06513819587197886,0.26974056701738497,157.0,0.0,0.0,0.5772392832770147,0.31189820548614444,12.0,0.6173603111963374,0.0,0.0,0.8045235677864078,0.0,0.5541666666666667,0.6196640854151584,0.0017352912383163624
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.10113031114601832,0.07812337075963463,0.08417777356740988,0.5125075500199993,-0.037492449980000786,0.037492449980000786,0.07244363384344958,0.39825244290119344,161.0,0.0,0.0,0.5823652178230326,0.32162139836368303,10.0,0.4975439100908954,0.0,0.0,0.711916307222787,0.0,0.5833333333333334,0.4584804261948233,0.001519105434827419
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-0.08083976263315021,0.08080817567033025,0.086605590605458,0.5140989712165422,-0.0359010287834578,0.0359010287834578,0.06441026534253017,0.2613037293033901,154.0,0.0,0.0,0.5752487080192802,0.3128011864750561,12.0,0.6376903339488609,0.0,0.0,0.9371363999319692,0.0,0.0125,0.9112776460808413,0.002893658233690984
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.06670675300151951,0.07859129017490328,0.08413471949205298,0.5156718006730582,-0.034328199326941866,0.034328199326941866,0.06894045248799356,0.3348608538100092,156.0,0.0,0.0,0.5799743299739992,0.31672599580022404,10.0,0.5508838158276358,0.0,0.0,0.9373396748072996,0.0,0.0,0.6693425621419836,0.0022020824996405917
C069_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:2cc44bf28ebbd1fd,sumo_selected,osm_custom_suburban_arterial,2cc44bf28ebbd1fd,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/2cc44bf28ebbd1fd.csv,79,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-0.07107770744800086,0.0810403782044804,0.08665478009676682,0.5152322964299894,-0.03476770357001069,0.03476770357001069,0.06394758170452448,0.2558143140907546,153.0,0.0,0.0,0.574851310875255,0.31365118038514167,12.0,0.6162944861392178,0.0,0.0,0.8810406110281517,0.0,0.004166666666666667,0.9477762207988931,0.004995052639849815
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-1.280335715417906,0.13048695093362703,0.14380637223613726,0.4675182503044552,-0.08248174969554484,0.08248174969554484,0.05364952348727562,0.17962502496190316,66.0,0.0,3.751002223407273e-05,0.8642321509289352,0.4390742138813941,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-1.2364872553916062,0.13069678704619134,0.14386321995151025,0.4684656451196549,-0.08153435488034516,0.08153435488034516,0.05299773258285692,0.17340932777407544,65.0,0.0,3.336207560469883e-05,0.863422190889172,0.4401247109346385,12.0,0.7721696935103456,0.0,0.19960026198645142,0.863717183923193,0.0,0.14583333333333334,0.7664605045632155,0.0021058659440408374
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260707_step_140000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260707/checkpoints/policy_step_140000.pt,-0.8130776197144247,0.13511031806330692,0.14613958587497544,0.4817002378477417,-0.06829976215225836,0.06829976215225836,0.04163319912892593,0.0893543799389763,30.0,0.0,6.703464533931373e-07,0.8519025958184341,0.4134431920333425,14.0,0.8477526648056649,0.0,0.12260238291822732,0.9134670262481939,0.0,0.0875,0.808908126045715,0.003198468652100958
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260708_step_90000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260708/checkpoints/policy_step_90000.pt,-1.0632896109179208,0.13135378381654234,0.1438482151533274,0.4726270770551681,-0.07737292294483195,0.07737292294483195,0.050952369022857893,0.15323578859598241,58.0,0.0,1.7935990102811682e-05,0.8598414605905416,0.43307885059772006,12.0,0.8153318918509922,0.0,0.3138972669455066,0.8964378233942327,0.0,0.12916666666666668,0.7031564729763157,0.001975688807299022
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260709_step_50000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260709/checkpoints/policy_step_50000.pt,-0.9764559861345943,0.131647666389604,0.14374391205377254,0.47509287870188965,-0.07490712129811039,0.07490712129811039,0.048230199226750384,0.13202620530463755,52.0,0.0,1.0985154670234884e-05,0.8577019371082389,0.4262131921562676,12.0,0.8223180839391929,0.0,0.32597178577569885,0.9113405759719789,0.0,0.075,0.6239845098765903,0.002469696255661782
C070_ems_variant_wide_hysteresis_wide_hysteresis,ems_variant,wide_hysteresis,sumo_selected,,wide_hysteresis,sumo_selected:aafea8dabf807641,sumo_selected,osm_custom_suburban_arterial,aafea8dabf807641,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/aafea8dabf807641.csv,383,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260710_step_30000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260710/checkpoints/policy_step_30000.pt,-1.1215823303884322,0.13142504788621903,0.14416392242370374,0.4711133399012058,-0.07888666009879425,0.07888666009879425,0.05132692152417884,0.15714653968300368,63.0,0.0,2.3015724532819556e-05,0.8611483143334419,0.43882314511595333,12.0,0.7421365713131214,0.0,0.263641420824855,0.8291602514313708,0.0,0.07083333333333333,0.6676302222973571,0.003126627032757448
C071_ems_variant_long_min_timer_long_min_timer,ems_variant,long_min_timer,sumo_selected,,long_min_timer,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.03769054759969644,0.04032858533129923,0.04500487749423078,0.5210416277910314,-0.028958372208968686,0.028958372208968686,0.030798142112103254,0.022111294821482507,0.0,0.0,0.0,0.4173903558294105,0.1126368846407845,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
C071_ems_variant_long_min_timer_long_min_timer,ems_variant,long_min_timer,sumo_selected,,long_min_timer,sumo_selected:0058ef600933ce84,sumo_selected,osm_custom_suburban_arterial,0058ef600933ce84,custom_suburban_arterial_congested_normal_seed42,data/drive_cycles/sumo/osm_custom_suburban_arterial/0058ef600933ce84.csv,294,240,0.55,1.0,0.0,confidence_gate_current,Confidence gate current,20260706_step_70000,/home/yejun/meta_rl/results/meta_rl_paper/confidence_gate_current_bound/20260709_173821/seed_20260706/checkpoints/policy_step_70000.pt,-0.036813047330764195,0.040498279645234406,0.04504150794556015,0.5218656380809458,-0.028134361919054274,0.028134361919054274,0.03032514177326023,0.02065041963583007,0.0,0.0,0.0,0.4171685946303478,0.11325489235822021,4.0,0.8823324419848079,0.014866953164255426,0.7473900080491966,0.8823324419848079,0.0,0.0,0.5522387405873387,0.0023923240827786675
