case_id,split,condition,domain,weather,ems_variant,profile_uid,source_family,source_id,profile_id,profile_label,profile_path,start,horizon,initial_SOC,mass_scale,road_grade,accessory_load_kw,battery_derating_scale,friction_scale,controller_group,controller_label,seed_label,checkpoint_path,episode_reward,fuel_kg,SOC_corrected_fuel_kg,final_SOC,final_SOC_error,abs_final_SOC_error,SOC_RMSE,SOC_MAE_to_ref,mean_signed_SOC_error,time_in_SOC_band_0p03_pct,time_in_SOC_band_0p06_pct,SOC_tail_risk,SOC_tail_violation_steps,constraint_violation_steps,battery_limit_proximity_risk,battery_limit_usage_peak,battery_energy_throughput_kWh,engine_switch_count,confidence_mean,confidence_min,confidence_p5,action_attenuation_ratio_mean,fallback_activation_ratio,direction_suppression_ratio,safety_filter_checked_ratio,safety_filter_rejection_ratio,residual_magnitude_mean,mean_abs_delta_P_eng_on_kw,mean_abs_delta_SOC_ref,mean_abs_residual_delta_P_eng_on_kw,mean_abs_residual_delta_SOC_ref
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-5.760257382225467,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.4242173782113365,0.0,0.0,0.4711557830398563,0.0,0.7,0.0,0.0,0.0,2.4800887088561154,0.007203192647690761,0.3555183984960119,0.0067822498083114635
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-5.7591437901521445,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2973386668386877,0.009647291836927764,0.3984566119809945,0.0016359644662588835
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-5.759848880093765,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2993268906920576,0.003168003543584457,0.3563885084974269,0.006317709920307
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-5.760123111199809,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.010538857591383,0.003196057687180947,0.659355408201615,0.006183778996346518
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-5.761185495566798,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8184475991916595,0.0024253323391847667,0.5613574891273553,0.007019746179382006
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-5.760083244633151,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.297256658827004,0.0031674682258831448,0.3785984757123515,0.006174356708458314
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-5.759108523842168,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.41037189691225434,0.0,0.0,0.4877464048404868,0.0,0.7,0.0,0.0,0.0,2.532922659112494,0.009449766681044766,0.41551245221247274,0.0014418526137402903
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-5.760148869347049,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.41300203719826895,0.0,0.0,0.44799327322183663,0.0,0.7,0.0,0.0,0.0,2.463459959427186,0.006931931647723126,0.27738024451415794,0.0061087968448797865
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-5.759861654740048,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.3678983263198207,0.0,0.0,0.5638823931471036,0.0,0.7,0.0,0.0,0.0,2.4252639692841162,0.007574861164133175,0.4371289838066635,0.004097323802610239
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-5.76076357067771,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.4191650378633801,0.0,0.0,0.4331256597162254,0.0,0.7,0.0,0.0,0.0,2.2554779721898837,0.006722046451873634,0.4709470384987071,0.007728233610590298
C112_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:463366b8644c27aa,sumo_selected,osm_custom_suburban_arterial,463366b8644c27aa,custom_suburban_arterial_congested_mild_seed43,data/drive_cycles/sumo/osm_custom_suburban_arterial/463366b8644c27aa.csv,1090,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_floor085,"V3 Meta-RL, attenuation floor 0.85",20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-5.760257382225467,0.0,0.0209888725908726,0.4500244630668926,-0.12997553693310737,0.12997553693310737,0.08564502392345097,0.08043657762256631,-0.08043657762256631,0.0,29.583333333333332,0.623669202850635,169.0,0.0,0.0,0.14361266982502804,0.07571684668215392,0.0,0.4242173782113365,0.0,0.0,0.4926875012945499,0.0,0.7,0.0,0.0,0.0,2.4718314227887883,0.007145989640441399,0.36093819738986593,0.006747122183442116
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,map_rule_zero_offset,Baseline zero-offset EMS,,,-0.0025882321700341146,0.03681570794660431,0.037943610661425216,0.5730153580030349,-0.006984641996965024,0.006984641996965024,0.03558396543301852,0.029503065920396497,0.027096248627018035,54.583333333333336,92.08333333333333,0.05397270806895553,19.0,0.0,0.0,0.611450231236186,0.13104693551064295,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_calibration,Rule-based adaptive calibration,,,-0.002252636322619283,0.03696334517014572,0.03798499724251854,0.5736733249444171,-0.00632667505558282,0.00632667505558282,0.03609778077471393,0.03000703653145524,0.027735570947030646,53.333333333333336,91.25,0.056276964201007876,21.0,0.0,0.0,0.611031207400815,0.13154041071667955,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07074763377401826,0.0029950765167738266,0.0,0.0
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_hand,Adaptive 9-knob rule (hand),,,-0.0012903793862158379,0.037361095059206505,0.038052482878399546,0.5757185169122564,-0.004281483087743565,0.004281483087743565,0.037400158412262026,0.03133361418626022,0.02932186962534172,51.25,88.75,0.0620669096505712,27.0,0.0,0.0,0.6107992990988342,0.13249097135922563,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06733026864713286,0.0030677001843694993,0.0,0.0
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,adaptive_rule_9knob_fitted,Adaptive 9-knob rule (fitted),,,-0.008107751593772809,0.03589867580574832,0.03799861698048687,0.5669959198364338,-0.013004080163566134,0.013004080163566134,0.032271862408201527,0.02645394208303855,0.022788708512190583,60.416666666666664,98.33333333333333,0.03889513512940173,4.0,0.0,0.0,0.610394293359668,0.1288656902190251,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17730598286588647,0.0036931883840734575,0.10350002689907949,0.0009534429522076
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,per_task_static_oracle,Per-task static 9-knob oracle,,,-0.01168325326247868,0.036294603116197865,0.03873765828628657,0.5648711546504136,-0.015128845349586362,0.015128845349586362,0.029629436164962133,0.024113525311813194,0.01923114629947227,63.75,100.0,0.026856697252725496,0.0,0.0,0.0,0.5259800279869822,0.1258193990144597,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18760979943681017,0.01174938633979854,0.05979336053133011,0.00984915494918823
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,global_static_tuned,Global static 9-knob tuned,,,-0.017195110480819717,0.0417705204829858,0.03871614859278911,0.5989144807422551,0.018914480742255102,0.018914480742255102,0.05264019910516449,0.047741274065804896,0.046012379780608535,25.833333333333332,68.33333333333333,0.15286939788711965,76.0,0.0,0.0,0.6099457775707896,0.14230461089839166,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.849762404491091,0.0007376352876095334,0.7987685203552246,0.004268395304679872
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.0016224125113534103,0.03951008691821678,0.03898423524105887,0.5832563852007704,0.0032563852007704286,0.0032563852007704286,0.0412793713905895,0.035703667026845465,0.03363367362650977,44.166666666666664,82.5,0.07943170689120387,42.0,0.0,0.0,0.5347131351338121,0.13406103924227808,2.0,0.7410736527337236,0.0,0.0,0.8497447545851686,0.0,0.07083333333333333,0.0,0.0,0.0,0.2935552373954717,0.003946376960482422,0.2911229372645418,0.0019307398563129634
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.0015947420976862154,0.03824586406088916,0.03886386073838684,0.576172998352681,-0.0038270016473189727,0.0038270016473189727,0.03650083189581304,0.030456205674849916,0.028093226590616815,52.5,90.41666666666667,0.05769737635076878,23.0,0.0,0.0,0.5127357447449975,0.13049849910621078,2.0,0.7544150760059353,0.0,0.0,0.8224944253540639,0.0,0.09583333333333334,0.0,0.0,0.0,0.30367040543301094,0.0028894966714775546,0.34933068913718063,0.001902466254529524
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260716_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260716/checkpoints/policy_step_20000.pt,-0.005063492777662979,0.03657033284994442,0.03811668177976268,0.5704240910716439,-0.009575908928356025,0.009575908928356025,0.03358864956729378,0.02757516735445209,0.024615792898193902,57.916666666666664,95.83333333333333,0.045097040535022434,10.0,0.0,0.0,0.5624119410640296,0.12910348531209973,2.0,0.6896824158078367,0.0,0.41563472618214725,0.7216432544836988,0.0,0.041666666666666664,0.0,0.0,0.0,0.28076106401903905,0.002557489378097884,0.37307365781938034,0.0019482834171503781
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260717_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260717/checkpoints/policy_step_20000.pt,-0.005519120309483239,0.03996804590237362,0.038391694430140524,0.589761702450273,0.00976170245027308,0.00976170245027308,0.046092295817963785,0.04090574264423296,0.03904281198925519,36.666666666666664,74.16666666666667,0.10503251071253066,62.0,0.0,0.0,0.6114953378020345,0.13777336051273859,2.0,0.6930749326914896,0.0,0.0,0.8122817289873573,0.0,0.08333333333333333,0.0,0.0,0.0,0.39378508319959876,0.0072715843145706545,0.5224504967530569,0.004926121247311433
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl,V3 9-knob Meta-RL adapter,20260718_step_40000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260718/checkpoints/policy_step_40000.pt,-0.025139302178157675,0.03434630055737661,0.038074866759217084,0.5569105085574916,-0.02308949144250838,0.02308949144250838,0.026604030752547223,0.022018942903564733,0.01402909017370175,68.33333333333333,100.0,0.014268398121680539,0.0,0.0,0.0,0.5586600530825512,0.12305163175981837,2.0,0.8618599066717386,0.05726938517394139,0.7480696671573035,0.8618599066717387,0.0,0.0,0.0,0.0,0.0,0.40548268630270246,0.004192164547077951,0.396005219547078,0.003456038759710888
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260714_step_200000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260714/checkpoints/policy_step_200000.pt,-0.01924014996865535,0.04293691100198534,0.03966682608838389,0.600250303613117,0.020250303613117082,0.020250303613117082,0.05196315311554121,0.04687638508861194,0.044767210016334685,27.083333333333332,69.16666666666667,0.1478122116871205,74.0,0.0,0.0,0.4907189870313788,0.1403898113848717,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39685503698938984,0.00499141969281324,0.3578800745308399,0.0022810036944186625
C113_ems_variant_high_soc_ref_high_soc_ref,ems_variant,high_soc_ref,sumo_selected,,high_soc_ref,sumo_selected:cb4bfe848b6cf1a9,sumo_selected,osm_custom_suburban_arterial,cb4bfe848b6cf1a9,custom_suburban_arterial_normal_normal_seed45,data/drive_cycles/sumo/osm_custom_suburban_arterial/cb4bfe848b6cf1a9.csv,153,240,0.55,1.0,0.0,1.05,1.0,1.0,v3_meta_rl_ungated,"V3 Meta-RL, gate off (diagnostic)",20260715_step_20000,results/meta_rl_paper/v4_9knob_warmstart/20260715/seed_20260715/checkpoints/policy_step_20000.pt,-0.002042406893755941,0.04028188550457189,0.0394645251623935,0.5850615796004528,0.005061579600452837,0.005061579600452837,0.04143141213731404,0.03593590158907675,0.033584596556057236,44.166666666666664,81.66666666666667,0.07967503895097944,44.0,0.0,0.0,0.4541708300609926,0.13308160170870686,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41034748015232353,0.0037996087912445897,0.40588620615502197,0.001918385901565974
