controller_group,seed,split,task_key,time_s,v_mps,SOC,P_dem_kw,P_batt_kw,battery_limit_usage,engine_on,constraint_flags,confidence,distribution_confidence,safety_margin_confidence,stability_confidence,distribution_risk,top_ood_feature,top_ood_z,pre_gate_delta_P_eng_on_kw,final_delta_P_eng_on_kw,pre_gate_delta_SOC_ref,final_delta_SOC_ref,action_attenuation_ratio,fallback_active,direction_suppression_active,reward
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,155,21.350000381469727,0.47162916031195967,14.420421123200681,16.495969044619955,0.4002361268553012,0.0,0.0,0.6934694619158414,0.882018413740406,0.6934694619158414,0.922160861888176,1.252708794655488,road_grade,1.349,1.6576744616031647,1.013921283576057,0.009178585885961767,0.008095681763516077,0.7686222287817254,0.0,1.0,-0.4952065322853112
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,156,21.3700008392334,0.4656506562865094,14.085144039476855,16.141960868715607,0.40177161169906606,0.0,0.0,0.5407290077989904,0.8118403710459434,0.5407290077989904,0.9161872775381025,1.6142008298541046,battery_limit_usage,2.1446024895623137,1.6576744616031647,0.7276952816649613,0.009595681763516077,0.007790161843331684,0.6594781600846898,0.0,1.0,-0.5908310052004729
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,157,21.329999923706055,0.460525684098279,11.908085394606163,13.83742490822222,0.3533505824837465,0.0,0.0,0.3912664071627341,0.8112120354095208,0.3912664071627341,0.9087500000000001,1.617195913089539,battery_limit_usage,2.1535877392686174,1.4776952816649613,0.4690205097996657,0.009290161843331684,0.007536291098212961,0.6191966614171744,0.0,1.0,-0.6931091335865922
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,158,21.43000030517578,0.4534070256610303,17.008301581850397,19.220377780571482,0.5019769100285234,0.0,0.0,0.2631421024569731,0.8306882938569525,0.2631421024569731,0.9087500000000001,1.522746909939692,battery_limit_usage,1.870240729819076,1.2190205097996656,0.26646455239471806,0.00903629109821296,0.007506341235169292,0.6161565219737206,0.0,1.0,-0.8713681972514264
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,159,21.780000686645508,0.4425728267018099,26.510196958501382,29.25233718989509,0.7889151232362779,0.0,0.0,0.08517564152575596,0.7688516702584586,0.08517564152575596,0.9087500000000001,1.8126541817575657,battery_limit_usage,2.7399625452726966,1.016464552394718,0.0665656555448577,0.009006341235169291,0.006924540501577539,0.5500836453842447,0.0,1.0,-1.0920287470118608
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,160,21.440000534057617,0.44162831943576764,1.281411240008765,2.5501696183140985,0.07237114618861513,0.0,0.0,0.0,0.6374729654371051,0.0,0.9509123935439012,2.3723496000965136,battery_limit_usage,4.4190488002895405,0.2142457477748394,0.0,0.0054245405015775384,0.003457997919674315,0.5505030624665667,0.0,1.0,-1.0966054981242201
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,161,21.389999389648438,0.43662129806629646,11.607987788071453,13.518957697572132,0.3854100768780324,0.0,0.0,0.0,0.885808236675019,0.0,0.9587527976557613,1.2311315372673268,road_grade,1.349,0.2142457477748394,0.0,0.001957997919674315,0.0017344106846400604,0.6161358601054858,0.0,1.0,-1.1802440517914923
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,162,21.3700008392334,0.43120147614825666,12.659058936723536,14.633519178707521,0.42756037412029063,0.0,0.0,0.0,0.8178720402285452,0.0,0.9587527976557613,1.5852814602393872,battery_limit_usage,2.0578443807181617,0.2142457477748394,0.0,0.00023441068464006036,0.00019171794489793626,0.17566341931388557,0.0,1.0,-1.2671213548130342
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,163,21.850000381469727,0.43449645282525207,31.362698828681985,-8.896437027887583,0.21830707494189014,1.0,0.0,0.0,0.8005596692894582,0.0,0.9793290731242446,1.6674989104157973,battery_limit_usage,2.304496731247392,0.2142457477748394,0.0,-0.00013249488547444348,-0.0,0.0,0.0,1.0,-1.3578320819567482
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,164,21.59000015258789,0.4376881045854827,4.231143172560377,-8.617459752622654,0.21214745572768937,1.0,0.0,0.0,0.8808448564183969,0.0,0.9826841371599585,1.2593339904730436,road_grade,1.349,0.2142457477748394,0.0,-0.00013249488547444345,-0.0,0.0,0.0,1.0,-1.1779746598903607
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,165,21.920000076293945,0.4407766809742301,26.006110574189094,-8.339156249618119,0.20594335321436275,1.0,0.0,0.0,0.8829696863412592,0.0,0.9826841371599585,1.2473191716228105,road_grade,1.349,0.2142457477748394,0.0,-0.00013249488547444345,-0.0,0.0,0.0,1.0,-1.15854976014878
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,166,21.530000686645508,0.4405291573183622,-0.45506475407195385,0.6683138708433828,0.0191318328919482,1.0,0.0,0.0,0.883707291748567,0.0,0.9826841371599585,1.2431280560929021,road_grade,1.349,0.2142457477748394,0.0,-0.00013249488547444345,-0.0,0.0,0.0,1.0,-1.1137553539090888
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,167,21.850000381469727,0.44352617879899886,25.530092044367553,-8.09195799771906,0.20040098375261006,1.0,0.0,0.0,0.882032994997178,0.0,0.9826841371599585,1.2526263128982407,road_grade,1.349,0.2142457477748394,0.0,-0.00013249488547444345,-0.0,0.0,0.0,1.0,-1.1134239583822192
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,168,18.43000030517578,0.4551648443683608,-90.79757716780713,-31.424397037277163,0.7805567411524719,0.0,0.0,0.0,0.8803751175382262,0.0,0.9826841371599585,1.261978567603758,road_grade,1.349,0.2142457477748394,0.0,-0.00013249488547444345,-0.0,0.0,0.0,1.0,-0.8776277842701086
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,169,14.930000305175781,0.4643293950435476,-76.17901975432899,-24.744286823004337,0.6218187677357896,0.0,0.0,0.12912110920901843,0.6414165487566226,0.12912110920901843,0.9826841371599585,2.356045922364871,battery_limit_usage,4.370137767094612,0.2142457477748394,0.017743922008464138,-0.00013249488547444345,-1.0973281564727545e-05,0.08282041624047555,0.0,1.0,-0.6170520763268617
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,170,11.670000076293945,0.4712696302479987,-55.47008144946715,-18.738635052018093,0.47527629813120936,0.0,0.0,0.3582348760886882,0.7153200749438218,0.3582348760886882,0.915,2.0464150947225463,battery_limit_usage,3.441245284167639,-0.7322560779915359,-0.5237974725869745,-0.0015109732815647276,-0.0003871908295309364,0.5590950597576207,0.0,1.0,-0.5001905577092006
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,171,8.170000076293945,0.4759059823179506,-42.206930619421996,-12.518150588870073,0.3197548317633697,0.0,0.0,0.5317407561999667,0.7803839346326736,0.5317407561999667,0.9025,1.760572550737744,battery_limit_usage,2.5837176522132324,-1.2737974725869745,-0.9940510835825784,-0.0018871908295309365,-0.0007831123744301557,0.681618046866264,0.0,1.0,-0.4408947389467474
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,172,4.670000076293945,0.478324135780504,-24.211203257470533,-6.529014348894118,0.16756632908059882,0.0,0.0,0.647649557948764,0.8437675606476716,0.647649557948764,0.9025,1.457215771567969,battery_limit_usage,1.673647314703907,-1.7440510835825784,-1.4715737284394006,-0.0022831123744301556,-0.0012476425737093805,0.7704604682889168,0.0,1.0,-0.4155162595733303
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,173,1.1699999570846558,0.4799904970863071,-6.075513288484198,-4.49917552566843,0.11575813734146873,0.0,0.0,0.7081033945125981,0.8749697971022355,0.7081033945125981,0.9025,1.2921199190560528,road_grade,1.349,-2.2215737284394006,-1.9438099144202792,-0.0027476425737093806,-0.0017023543909701344,0.814650590899365,0.0,1.0,-0.40149571200313083
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,174,0.46000000834465027,0.4797046050294578,-0.3324885674438145,0.7719085534931563,0.01855621468680972,0.0,0.0,0.7497624271576759,0.8749022966529171,0.7497624271576759,0.9025,1.2924930358959743,road_grade,1.349,-2.693809914420279,-2.3568204808727002,-0.0032023543909701344,-0.0021006447894687677,0.8247432764776812,0.0,1.0,-0.4024012363274338
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,175,0.009999999776482582,0.4793166577641557,-0.003062895511082387,1.0474576163156304,0.02520970133516317,0.0,0.0,0.7426151257364431,0.8749008290933068,0.7426151257364431,0.9025,1.2925011471312964,road_grade,1.349,-3.1068204808727002,-2.7181598145595918,-0.0036006447894687678,-0.002339391450259383,0.8243131469908087,0.0,1.0,-0.40570619434952815
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,176,0.0,0.47892776887526683,0.0,1.05,0.02531106587642046,0.0,0.0,0.7329164441038917,0.8749008290933068,0.7329164441038917,0.9025,1.2925011471312964,road_grade,1.349,-3.4681598145595918,-3.034295897186276,-0.003839391450259383,-0.002461929925807897,0.8242484306188983,0.0,1.0,-0.40899885514881607
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,177,0.0,0.47853887998637795,0.0,1.05,0.025351467488577296,0.0,0.0,0.7231942218816696,0.8749008290933068,0.7231942218816696,0.9025,1.2925011471312964,road_grade,1.349,-3.784295897186276,-3.310883617982672,-0.003961929925807897,-0.0025068050771861264,0.8246633822619824,0.0,1.0,-0.41238689573023
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,178,0.0,0.47814999109748907,0.0,1.05,0.025391998285329176,0.0,0.0,0.7134719996594474,0.8749008290933068,0.7134719996594474,0.9173718841482982,1.2925011471312964,road_grade,1.349,-3.8484281301498413,-3.3669929617741006,-0.004006805077186126,-0.0025011168226742224,0.8231269392314279,0.0,1.0,-0.4155429176104649
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,179,0.0,0.4777611022086002,0.0,1.05,0.025432658887272024,0.0,0.0,0.7037497774372254,0.8749008290933068,0.7037497774372254,0.9212995382136981,1.2925011471312964,road_grade,1.349,-3.8484281301498413,-3.3669929617741006,-0.004001116822674223,-0.0024635326953163696,0.8214305091546502,0.0,1.0,-0.4189924831001939
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,180,0.0,0.4773722133197113,0.0,1.05,0.02547344991898319,0.0,0.0,0.6940275552150033,0.8749008290933068,0.6940275552150033,0.9087500000000001,1.2925011471312964,road_grade,1.349,-2.6169929617741006,-2.289609311987509,-0.0009635326953163696,-0.0005850621433933524,0.8523374465008867,0.0,1.0,-0.4235358001201014
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,181,0.0,0.4769833244308224,0.0,1.05,0.025514372009053477,0.0,0.0,0.6843053329927813,0.8749008290933068,0.6843053329927813,0.9286987293483133,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.0009149378566066476,0.000800479889314009,0.8749008290933067,0.0,0.0,-0.42628315505396397
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,182,0.0,0.47659443554193354,0.0,1.05,0.025555425790119407,0.0,0.0,0.6745831107705591,0.8749008290933068,0.6745831107705591,0.9452721611063937,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.002300479889314009,0.002012691762473305,0.8749008290933068,0.0,0.0,-0.4294343035321747
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,183,0.0,0.47620554665304465,0.0,1.05,0.02559661189889582,0.0,0.0,0.6648608885483371,0.8749008290933068,0.6648608885483371,0.9470536692962875,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.0034108912944793702,0.0029841916214871436,0.8749008290933068,0.0,0.0,-0.43347448417001544
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,184,0.0,0.47581665776415577,0.0,1.05,0.02563793097620881,0.0,0.0,0.655138666326115,0.8749008290933068,0.655138666326115,0.9640549168290297,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.0034108912944793702,0.0029841916214871436,0.8749008290933068,0.0,0.0,-0.4372631294014696
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,185,0.0,0.4754277688752669,0.0,1.05,0.02567938366702895,0.0,0.0,0.645416444103893,0.8749008290933068,0.645416444103893,0.9640549168290297,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.0034108912944793702,0.0029841916214871436,0.8749008290933068,0.0,0.0,-0.4414566505165538
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,186,0.0,0.475038879986378,0.0,1.05,0.025720970620504834,0.0,0.0,0.6356942218816708,0.8749008290933068,0.6356942218816708,0.9640549168290297,1.2925011471312964,road_grade,1.349,-1.8245911598205566,-1.5963363184833232,0.0034108912944793702,0.0029841916214871436,0.8749008290933068,0.0,0.0,-0.4457635975575638
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,187,0.0,0.4746499910974891,0.0,1.05,0.025762692489997,0.0,0.0,0.6259719996594488,0.8750739545294058,0.6259719996594488,0.9640549168290297,1.2915440213844487,road_grade,1.349,-1.8245911598205566,-1.5966522016235696,0.0034108912944793702,0.0029847821335299866,0.8750739545294058,0.0,0.0,-0.45018480484457146
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,188,0.0,0.47426110220860024,0.0,1.05,0.025804549933112122,0.0,0.0,0.6162497774372266,0.8754082016627583,0.6162497774372266,0.9640873626095967,1.2896946597128964,road_grade,1.349,-1.8245911598205566,-1.59726206598828,0.0034108912944793702,0.0029859222141673434,0.8754082016627583,0.0,0.0,-0.4547196583161955
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,189,0.0,0.47387221331971136,0.0,1.05,0.025846543611737556,0.0,0.0,0.6065275552150046,0.8758460016406392,0.6065275552150046,0.9516500045262801,1.2872694002896659,road_grade,1.349,-1.8245911598205566,-1.598060871957691,0.0034108912944793702,0.0029874155023006206,0.8758460016406393,0.0,0.0,-0.4593679191039594
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,190,0.0,0.47348332443082247,0.0,1.05,0.025888674192076234,0.0,0.0,0.5968053329927825,0.8764205162609235,0.5968053329927825,0.9087500000000001,1.28408168468271,road_grade,1.349,-0.848060871957691,-0.7432579472218485,0.0014874155023006205,0.0013036014624208108,0.8764205162609234,0.0,0.0,-0.46489261715589336
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,191,0.0,0.4730944355419336,0.0,1.05,0.02593094234468192,0.0,0.0,0.5870831107705604,0.8770770690127533,0.5870831107705604,0.923640293295799,1.2804316287062125,road_grade,1.349,-0.2059764228761196,-0.18065719726191842,-0.00019639853757918925,-0.00010112897210415237,0.8073648404766887,0.0,1.0,-0.46881439481167214
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,192,0.0,0.4727055466530447,0.0,1.05,0.025973348744494733,0.0,0.0,0.5773608885483383,0.877847119325779,0.5773608885483383,0.9594776542070059,1.276140785155894,road_grade,1.349,-0.2059764228761196,-0.1808158094708301,-0.0016011289721041524,-0.0008115075506343667,0.6328861238766107,0.0,1.0,-0.47302531324024294
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,193,0.0,0.4723166577641558,0.0,1.05,0.02601589407087713,0.0,0.0,0.5676386663261163,0.8786964604863388,0.5676386663261163,0.9594887570616297,1.271395712463802,road_grade,1.349,-0.2059764228761196,-0.18099075372488363,-0.0023115075506343666,-0.0011529385600736021,0.5986137807126166,0.0,1.0,-0.47806689670842956
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,194,0.0,0.47192776887526694,0.0,1.05,0.026058579007650132,0.0,0.0,0.5579164441038942,0.8796836692627028,0.5579164441038942,0.9595010031594134,1.265863849711294,road_grade,1.349,-0.2059764228761196,-0.18119409545727103,-0.002652938560073602,-0.0013020356752855178,0.5829458872639078,0.0,1.0,-0.48324607163787414
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,195,0.0,0.47153887998637806,0.0,1.05,0.026101404243129997,0.0,0.0,0.5481942218816721,0.8808001690399812,0.5481942218816721,0.9595152370806805,1.2595857536173698,road_grade,1.349,-0.2059764228761196,-0.1814240680875368,-0.002802035675285518,-0.001352961702162963,0.5732740174873048,0.0,1.0,-0.4885522095304044
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,196,0.0,0.4711499910974892,0.0,1.05,0.026144370470165205,0.0,0.0,0.53847199965945,0.8820960790142842,0.53847199965945,0.9595313351647992,1.2522694188220653,road_grade,1.349,-0.2059764228761196,-0.18169099498841323,-0.002852961702162963,-0.001355111273999292,0.5662089575322995,0.0,1.0,-0.49397930983120203
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,197,0.0,0.4707611022086003,0.0,1.05,0.02618747838617383,0.0,0.0,0.528749777437228,0.8835504212105043,0.528749777437228,0.9595500200478606,1.2440202922532972,road_grade,1.349,-0.2059764228761196,-0.18199055519162843,-0.002855111273999292,-0.001333842572529297,0.5604227467903199,0.0,1.0,-0.4995367063871516
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,198,0.0,0.4703722133197114,0.0,1.05,0.026230728693181257,0.0,0.0,0.5190275552150059,0.8851763068464582,0.5190275552150059,0.9595709892620856,1.2347491498254584,road_grade,1.349,-0.2059764228761196,-0.18232544929892788,-0.002833842572529297,-0.001301954827903472,0.555329803604119,0.0,1.0,-0.5052034104276748
gate_wider,20260706_step_50000,heldout_evaluation,heldout_evaluation:000,199,0.0,0.4699833244308225,0.0,1.05,0.026274122097858323,0.0,0.0,0.5093053329927838,0.8869170741516513,0.5093053329927838,0.9595944318495966,1.224764218580501,road_grade,1.349,-0.2059764228761196,-0.18268400632151127,-0.002801954827903472,-0.0012656754866375863,0.5506035053575684,0.0,1.0,-0.510981013613236
