split,task_key,controller_group,seed,episode_reward_delta,SOC_tail_risk_delta,SOC_tail_violation_steps_delta,SOC_RMSE_delta,abs_final_SOC_error_delta,constraint_violation_steps_delta,battery_limit_proximity_risk_delta,SOC_corrected_fuel_kg_delta,engine_switch_count_delta,battery_energy_throughput_kWh_delta,raw_action_magnitude_mean_delta,action_magnitude_mean_delta,raw_action_saturation_ratio_delta,final_action_saturation_ratio_delta,confidence_mean_delta,confidence_min_delta,confidence_p5_delta,confidence_p50_delta,confidence_p95_delta,distribution_confidence_mean_delta,safety_margin_confidence_mean_delta,stability_confidence_mean_delta,distribution_risk_mean_delta,distribution_risk_max_delta,action_attenuation_ratio_mean_delta,fallback_activation_ratio_delta,direction_suppression_ratio_delta
meta_validation,meta_validation:048,gate_wider,20260707_step_40000,1.7524325307705055,-0.010476343014558132,0.0,-0.0005306568831691394,-0.001924501564670722,0.0,0.0,6.749869008920023e-05,0.0,0.001443376173502986,0.4180610236155338,0.32270158351408734,0.004166666666666667,0.0,-0.7377208732038042,-1.0,-1.0,-0.9567371029616049,-0.048594437945190805,-0.07876015118121771,-0.7221741487879616,-0.05508560609814728,0.9977730000634099,1.6432717303688262,-0.29092488146661366,0.0,0.5916666666666667
meta_validation,meta_validation:049,gate_wider,20260707_step_40000,4.45016860756261,-0.011475200557203413,-2.0,-0.0023648988365900098,-0.01059311940260943,0.0,0.0,-0.0008362973607392438,0.0,-0.023204193669404627,0.5533238385570567,0.44722365777502426,0.0,0.0,-0.30423782506071917,-1.0,-1.0,-0.14793196564105737,-0.10450048584805838,-0.20404764203996673,-0.1687426102420121,-0.056017150704982366,1.7005529768349241,12.672607985309547,-0.25382029459034605,0.0,0.14166666666666666
meta_validation,meta_validation:050,gate_wider,20260707_step_40000,5.344956769648036,-0.016265626451784837,-5.0,-0.003001534654113694,-0.003040758912265462,0.0,4.407735613904534e-06,-8.062183312310123e-05,0.0,-0.00996188598329284,0.5154136739575896,0.4360322881032928,0.004166666666666667,0.0,-0.2540502421416798,-1.0,-1.0,-0.13293711139556752,-0.049176833885407834,-0.1584726681208627,-0.1484603025132396,-0.05089243759095896,1.4003073278117333,4.457018562923435,-0.17363202553134893,0.0,0.0625
meta_validation,meta_validation:051,gate_wider,20260707_step_40000,67.0600992983572,-0.3117977380272037,-96.0,-0.018287905393644707,-0.03627445895179837,0.0,0.0,0.004810536179906441,4.0,-0.016226533104211543,0.48060045065179324,0.3761292576695637,0.0,0.0,-0.4859296857067734,-1.0,-1.0,-0.38240740740740164,-0.1253971995323364,-0.17832992070754705,-0.4140332542822598,-0.049803174806008044,1.5597030617812997,2.164291164619637,-0.30196817621341787,0.0,0.45
meta_validation,meta_validation:052,gate_wider,20260707_step_40000,22.670416130750716,-0.0856492014062181,-37.0,-0.009059023623785398,-0.006798910668700309,0.0,0.0,0.004676038016863948,4.0,-0.01565687240468694,0.5411597104906055,0.4990370520231232,0.025,0.0,-0.14110768343239177,-0.874900767221486,-0.5267597219107112,-0.07268786266505778,-0.02501431094747464,-0.03725028137079256,-0.09008136743573014,-0.05788548792544668,0.6539771433217482,1.6582038197196336,-0.08404328065680744,0.0,0.12916666666666668
meta_validation,meta_validation:053,gate_wider,20260707_step_40000,-0.07745724851937297,-0.0026278943493489443,0.0,-0.00018812647272958838,0.006708923152952684,0.0,-0.00019890361625223615,0.00010695212579578395,0.0,0.0064408068899193816,0.6268588219279142,0.5507155400667708,0.020833333333333332,0.0,-0.20402705714962321,-1.0,-1.0,-0.10053139066385308,-0.02884859529975803,-0.11146747274697277,-0.1193612055088269,-0.058550539088238485,1.1543436759859782,2.763956016982977,-0.11970857206158914,0.0,0.07916666666666666
meta_validation,meta_validation:054,gate_wider,20260707_step_40000,-34.544269689003514,0.1200105092250665,93.0,0.016535957629838484,0.009813938717666781,0.0,0.0,0.0026387620461029437,2.0,0.04126964529600763,0.6425198319956835,0.5684626523378445,0.029166666666666667,0.0,-0.243517472689173,-1.0,-0.6562472066902623,-0.1457165971875355,-0.04114850267735215,-0.09080652771535536,-0.17458045809991818,-0.061730834801693724,1.0579864736182159,9.225479270676454,-0.12628868207482957,0.0,0.22083333333333333
meta_validation,meta_validation:055,gate_wider,20260707_step_40000,-0.41997128565444797,0.00011422316022729334,0.0,2.2869874810309276e-05,0.0002013123681086082,0.0,0.0,-2.0634129011300184e-06,0.0,0.00016883947922169407,0.6052034948657241,0.47746031855379517,0.0,0.0,-0.21431590102709985,-1.0,-0.38982632707586273,-0.20793262652990252,-0.1173609559993829,-0.19636017591946697,-0.02836002978333052,-0.05464798195740239,1.6922953852059475,15.862924216051892,-0.21725940003802535,0.0,0.041666666666666664
meta_validation,meta_validation:056,gate_wider,20260707_step_40000,8.114719083948643,-0.03674980425805863,-26.0,-0.0018185247015520267,-0.006493388851453952,0.0,0.0,9.46747888361521e-05,0.0,-0.0016769663043691985,0.4797057602895689,0.3912863441450686,0.004166666666666667,0.0,-0.7344245272349417,-1.0,-1.0,-1.0,-0.05952736474740972,-0.1543984878144965,-0.7151116079003657,-0.04992447131439082,1.4921624088523238,21.401694119172593,-0.23915748336860843,0.0,0.30416666666666664
meta_validation,meta_validation:057,gate_wider,20260707_step_40000,5.31200033370601,-0.028608096019498874,-4.0,-0.001299720713119512,-0.0018264544661837356,0.0,-0.0004703507962812046,0.0001187864890390411,0.0,0.0013698408496377046,0.5002640823565054,0.4305650215458679,0.029166666666666667,0.0,-0.6130610247999082,-1.0,-1.0,-0.6361496935629044,-0.04375492266426495,-0.08146334673248345,-0.6080447790222667,-0.0528226352806308,0.9769370552810774,4.39234019946014,-0.18823267610487338,0.0,0.44166666666666665
meta_validation,meta_validation:058,gate_wider,20260707_step_40000,-7.3927409399410635,0.026549154430828073,17.0,0.0031903325244150432,0.004392035543950568,0.0,0.0,0.00014210150962833124,0.0,0.006124288672982481,0.5355139813052873,0.4555077861599542,0.0,0.0,-0.17255535590232207,-0.9999999820034369,-0.4373195590438338,-0.12722724679639663,-0.05361270277297203,-0.11626060208024369,-0.07967040016570692,-0.06258395932718386,1.234345722575256,14.930290115190415,-0.16048182607813988,0.0,0.22916666666666666
meta_validation,meta_validation:059,gate_wider,20260707_step_40000,0.17184607430013443,-0.0012769624055581907,1.0,-6.723094813169961e-05,-0.0021726405885195144,0.0,7.415779161871333e-05,0.00021535059758798214,0.0,0.004026584764343477,0.48836529984081856,0.3525089923071766,0.0,0.0,-0.6879570263619479,-1.0,-1.0,-0.9659722222222227,-0.13565103101011955,-0.2349114475718057,-0.641279825174668,-0.06375341204840124,1.8440069750335553,12.729205658114834,-0.3473712340939695,0.016666666666666666,0.2791666666666667
meta_validation,meta_validation:060,gate_wider,20260707_step_40000,2.0060429892564287,-0.007196693761684858,7.0,-0.0005559944496736913,0.01556106076847874,0.0,0.0,0.00020285574203665613,0.0,0.01197666849349982,0.6729352642775498,0.562574382112946,0.0,0.0,-0.41727265236947586,-1.0,-1.0,-0.1547418970643475,-0.08892355287038811,-0.17348414371944165,-0.3208236743379772,-0.05616064832588186,1.6567914596336166,23.98202772486459,-0.1959603251009827,0.0,0.19166666666666668
meta_validation,meta_validation:061,gate_wider,20260707_step_40000,0.8277073188403037,-0.009663689341089438,-13.0,-0.00023921070513978349,-0.015279647687795661,0.0,0.0,0.0005223122802937019,0.0,0.003210452811381548,0.7394043666566444,0.6630015746930275,0.0125,0.0,-0.21148118123568171,-1.0,-0.8828073210017258,-0.08858742539167141,-0.05869241592628205,-0.11198627137782702,-0.13868741771991222,-0.06227303597003153,1.1751752170255358,3.744700705232787,-0.1497111067722322,0.0,0.05416666666666667
meta_validation,meta_validation:062,gate_wider,20260707_step_40000,9.181254156569686,-0.04528669939579666,-34.0,-0.0031613661089443246,-0.004567650506896392,0.0,0.0,0.0020343837034884626,2.0,-0.047184524487160096,0.6431766163740829,0.5506381399872707,0.016666666666666666,0.0,-0.20323202881274016,-1.0,-0.6898882962252231,-0.1154238100637579,-0.06589661107793676,-0.12934827617749667,-0.1071531792203313,-0.06546125410741188,1.2865547928619596,3.2258913201885924,-0.16491848354409344,0.0,0.2
meta_validation,meta_validation:063,gate_wider,20260707_step_40000,-1.0265941242673264,0.00019754420127152117,0.0,0.0006293950634865889,0.00541114693971656,0.0,0.0,-1.1750024496444411e-05,0.0,0.004192463176233369,0.4306973829412878,0.3112403928852941,0.0,0.0,-0.38749276615069195,-1.0,-0.9268115161878229,-0.22895801269877347,-0.046842554474296416,-0.3224493165658082,-0.1805987479385236,-0.05550521926351015,2.237030334696444,12.61161688252092,-0.37383379796946803,0.0,0.16666666666666666
heldout_evaluation,heldout_evaluation:000,gate_wider,20260707_step_40000,9.012141376167563,-0.04793820757810152,-1.0,-0.0020878168961746824,-0.011401289424795569,0.0,0.0,-3.4396399912262066e-05,0.0,-0.005141674850011546,0.47546416827604143,0.35859151062361827,0.0,0.0,-0.7123975024649805,-1.0,-1.0,-0.7725274774094345,-0.25927526757738806,-0.1579026842537261,-0.7119029136614816,-0.057816414238351044,1.523086799310741,25.788227643256533,-0.2703034471618403,0.0,0.49166666666666664
heldout_evaluation,heldout_evaluation:001,gate_wider,20260707_step_40000,-0.1937284467635152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384740305972003,0.24259815546939004,0.0,0.0,-0.3672574241505824,-1.0,-0.9032638888888901,-0.25835999512634744,-0.206981495645015,-0.26009854768284124,-0.19803384505884547,-0.042974405929991355,1.9586697439807559,8.031219152314838,-0.33979560146113186,0.0,0.2916666666666667
heldout_evaluation,heldout_evaluation:002,gate_wider,20260707_step_40000,1.3111821901230059,-0.006451159266297107,-4.0,-0.0007448691976122135,-0.0015654188277035574,0.0,2.8242781190098223e-05,0.00012806963455005982,0.0,0.001413007319511106,0.48301683867718365,0.39421963844202285,0.0125,0.0,-0.3073326215040353,-1.0,-0.9324305555555564,-0.17745870667672814,-0.052796534958770014,-0.13723588022193312,-0.24989156189176565,-0.062093050229345415,1.320346324720254,11.275861083686673,-0.2409157479849967,0.0,0.4166666666666667
heldout_evaluation,heldout_evaluation:003,gate_wider,20260707_step_40000,-0.5239043509960837,4.8299208773180946e-05,0.0,6.15983514577062e-06,0.00035165136576298384,0.0,0.0,-4.383321090681985e-06,0.0,0.0002876145603581681,0.8175549875681656,0.6664644663535234,0.0125,0.0,-0.2533142383235657,-1.0,-0.9032638888888901,-0.20793262652990252,-0.08458195978640481,-0.21094845506033744,-0.08026954031415012,-0.05633092616793811,1.770858128126517,20.12328427064183,-0.238443747972498,0.0,0.041666666666666664
heldout_evaluation,heldout_evaluation:004,gate_wider,20260707_step_40000,-0.3276497676428747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643689725298539,0.42253594725089727,0.0,0.0,-0.3123627379672217,-0.8236111111110768,-0.7074305555555229,-0.20793262652990252,-0.20793262652990252,-0.2079326265298983,-0.17807291666666203,-0.05625297860786027,1.7070033072353672,1.7070033072353636,-0.3244279523212267,0.0,0.3541666666666667
heldout_evaluation,heldout_evaluation:005,gate_wider,20260707_step_40000,-25.425819599908777,0.12781250953003676,4.0,0.0053517544616160095,0.00425705569215129,0.0,8.241467518775407e-06,-2.7057148379569518e-05,0.0,0.010721734470696076,0.48840005979509726,0.34198180152205665,0.0,0.0,-0.8204089891290005,-1.0,-1.0,-1.0,-0.2200720521846794,-0.21797407466255025,-0.7737901581247693,-0.06075613655133394,1.780126097500545,14.25180613915326,-0.33995382585775935,0.0,0.38333333333333336
heldout_evaluation,heldout_evaluation:006,gate_wider,20260707_step_40000,-2.1022873257620205,0.0007932049862536261,0.0,0.001284188150883922,0.012749220645356996,0.0,0.0,-1.6628696366496887e-05,0.0,-0.011049050242006836,0.4478310900317751,0.3663150081147879,0.0,0.0,-0.3247909975882838,-1.0,-0.9005015218217973,-0.23883957843826642,-0.056337492184408644,-0.21306525645816476,-0.21637152777778068,-0.0429914199263135,1.729548919247129,14.08612397269033,-0.29899991016378125,0.0,0.4166666666666667
heldout_evaluation,heldout_evaluation:007,gate_wider,20260707_step_40000,-0.19394381129014704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689656033164719,0.21849025842335662,0.0,0.0,-0.5083111269834101,-0.9999999371673521,-0.8653738436469334,-0.6003137621750188,-0.20669720010418224,-0.4730431304239924,-0.19404637723137985,-0.061378149521033265,2.9627493924691026,14.39739170313453,-0.541235342177157,0.0,0.36666666666666664
heldout_evaluation,heldout_evaluation:008,gate_wider,20260707_step_40000,3.580125368206243,-0.006884211429407344,2.0,-0.0039921394045452085,0.006391899734121964,0.0,0.0,-0.0008201321088180946,0.0,-0.027112184549375362,0.7487334262625784,0.6567914970289271,0.029166666666666667,0.0,-0.16237308981358445,-1.0,-0.5637545927687858,-0.10471474318092633,-0.03679437920026063,-0.13520626539708103,-0.04784031727570148,-0.05504195340266871,1.2712269122662085,4.2122781651876435,-0.1528886530828787,0.0,0.075
heldout_evaluation,heldout_evaluation:009,gate_wider,20260707_step_40000,4.8483550758977145,-0.020323680414710665,-16.0,-0.0014222587054195795,-0.0031601011899711207,0.0,0.0,0.00022804746867732817,0.0,0.002370075892478757,0.5411461931519429,0.4580624268317823,0.0125,0.0,-0.39738297636462105,-1.0,-1.0,-0.12406059695758365,-0.0700187729807682,-0.12689298070115795,-0.3425359009125849,-0.05815148169153972,1.309414310507764,13.116809042572603,-0.17300290319453038,0.0,0.2625
heldout_evaluation,heldout_evaluation:010,gate_wider,20260707_step_40000,-1.0542943854517048,0.0005365696974543328,0.0,0.0008735653587438989,0.005992009733896908,0.0,0.0,-0.00010086435872659616,0.0,-0.0021330568574650655,0.7540351088932572,0.5790155346624036,0.058333333333333334,0.0,-0.24590742431067936,-0.9998545848061334,-0.42363092948532344,-0.20969361266588504,-0.1662452970976469,-0.24590742431067936,0.0,-0.07133226139534032,1.938177522758564,10.509470432249033,-0.24590742431067936,0.0,0.0
heldout_evaluation,heldout_evaluation:011,gate_wider,20260707_step_40000,-0.3276497676428747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643689725298539,0.42253594725089727,0.0,0.0,-0.3123627379672217,-0.8236111111110768,-0.7074305555555229,-0.20793262652990252,-0.20793262652990252,-0.2079326265298983,-0.17807291666666203,-0.05625297860786027,1.7070033072353672,1.7070033072353636,-0.3244279523212267,0.0,0.3541666666666667
heldout_evaluation,heldout_evaluation:012,gate_wider,20260707_step_40000,5.8734194655864655,-0.02992269519415358,-4.0,-0.0018076655936172942,-0.0038785025513174975,0.0,0.0,0.00014660256434867458,0.0,0.002908876913488345,0.45414983712258644,0.36035795127151576,0.0,0.0,-0.5095334604210012,-1.0,-1.0,-0.512222072566604,-0.09329325899209118,-0.13315145213769797,-0.46302714390979116,-0.05821536250378401,1.3723002394686126,16.56171261845378,-0.22574020847420206,0.0,0.5291666666666667
heldout_evaluation,heldout_evaluation:013,gate_wider,20260707_step_40000,-0.06380685642650974,-0.0007245897909163301,2.0,0.00010992121992184356,-0.007226748353560519,0.0,0.0,3.6138019743163496e-05,0.0,-0.0014914701145118114,0.4556274442602128,0.37627898904222845,0.0,0.0,-0.38631860175151034,-1.0,-0.9592669543907947,-0.27939935494978274,-0.06274214363679043,-0.23471711307638043,-0.2744904128816823,-0.042274279849977225,1.881987515802369,23.582227303154294,-0.28338357235294387,0.0,0.3
heldout_evaluation,heldout_evaluation:014,gate_wider,20260707_step_40000,-0.1907041226258599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32041165488970785,0.23242728888757017,0.0,0.0,-0.3417655118698758,-1.0,-0.8775817192414338,-0.224852927517604,-0.14182109698507717,-0.22797519733172633,-0.19650266313692077,-0.04338236966703868,1.8881064774833947,17.699597267052372,-0.3333604005229399,0.0,0.38333333333333336
heldout_evaluation,heldout_evaluation:015,gate_wider,20260707_step_40000,-0.2935149258922962,7.903070678857982e-05,0.0,2.517603766591381e-05,8.585533315441651e-05,0.0,0.0,-7.232404969637063e-07,0.0,0.0010940753012537718,0.3366457618421265,0.24846241055134144,0.0,0.0,-0.3580556261511789,-1.0,-0.9907584736197302,-0.22462557065659383,-0.0613395058778321,-0.19742514836010072,-0.29157915005235424,-0.0514181022578607,1.6842563115223987,18.547865431572486,-0.36722173201006414,0.07083333333333333,0.4583333333333333
heldout_evaluation,heldout_evaluation:016,gate_wider,20260707_step_40000,-0.3362558447613111,0.0003140609657634602,1.0,-0.0002582526483530037,-0.0017975522939635002,0.0,6.225310317620875e-05,0.00016080240963470271,0.0,0.002449547078799297,0.6045532458235048,0.5115594494241635,0.004166666666666667,0.0,-0.19414272124198229,-1.0,-0.6764320422208998,-0.14103634758225747,-0.07673171395867762,-0.15078801418333032,-0.05656069250568774,-0.06083048758489551,1.4069475941858005,2.6348196515807287,-0.15223192478252734,0.0,0.03333333333333333
heldout_evaluation,heldout_evaluation:017,gate_wider,20260707_step_40000,-2.1234164598919563,0.0021869100203375513,1.0,0.0007577779387749201,0.007342573703955302,0.0,0.0,-0.00017584041679068185,0.0,-0.003173596944633067,0.5120860599284073,0.3843360960802951,0.0,0.0,-0.5516772555003666,-1.0,-1.0,-0.25653785324516476,-0.18042045566238807,-0.23616504808933214,-0.42653657605539785,-0.052645880803637524,1.918183351890645,18.802542006544908,-0.26636047479383285,0.0,0.1625
heldout_evaluation,heldout_evaluation:018,gate_wider,20260707_step_40000,-0.27257501789007677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702830760124959,0.3418935761775885,0.0,0.0,-0.4564627137695465,-0.9999218604034711,-0.8491059880976315,-0.49296067722862114,-0.20793262652990252,-0.3642800979486841,-0.23112289692342025,-0.05462402140449929,2.428284977047298,10.872565033024927,-0.3677188303222446,0.0,0.16666666666666666
heldout_evaluation,heldout_evaluation:019,gate_wider,20260707_step_40000,-0.22731822959986658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40448524012098425,0.2911724194771256,0.0,0.0,-0.34440641785519566,-1.0,-0.8356400476897128,-0.20793262652990252,-0.19797880875364793,-0.25176574762398185,-0.15137454816891505,-0.04839514219714036,1.8942078957745516,2.8089225300713725,-0.3180999497512167,0.0,0.2791666666666667
heldout_evaluation,heldout_evaluation:020,gate_wider,20260707_step_40000,-0.19964456491621263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080656155385148,0.2419714879792263,0.0,0.0,-0.5530995261952966,-1.0,-0.9999999999992943,-0.46784815807300206,-0.20793262652990252,-0.49219571532863204,-0.2164188284029992,-0.0654334329063524,3.2593523741602213,18.684337201206827,-0.5525888290552856,0.0,0.2791666666666667
heldout_evaluation,heldout_evaluation:021,gate_wider,20260707_step_40000,-3.9853666499751625,0.01505404561443563,8.0,0.001342872833479336,0.005600853420705321,0.0,0.0,8.492987300433297e-05,0.0,0.008667109704826287,0.7263243001058608,0.5739477117283508,0.004166666666666667,0.0,-0.37639594927125186,-1.0,-1.0,-0.2482140701909068,-0.10498651905038625,-0.22115566626076544,-0.256166313809983,-0.06768328575386051,1.8136980589762106,13.181264174764472,-0.27464673410381235,0.0,0.15833333333333333
